ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.8,2025-02-10,-0.6615,0.2295,0.0579,-2.8698,-3.5152,8.635,11.7238,15.3186,13.4733,11.6077,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,832.25,2025-02-07,-0.1979,0.4502,-1.5951,-4.2147,-3.9316,13.7606,20.0537,20.8298,16.1957,15.3223,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.279,2025-02-07,0.0243,-0.7249,-1.9835,-3.8406,-5.2087,12.9632,14.4518,15.9398,13.9542,13.8936,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2002.229,2025-02-07,0.168,1.24,-0.6575,-2.3649,0.7533,19.0038,22.9694,23.2345,16.899,15.3559,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.9838,2025-02-07,-0.1476,0.2629,-0.3914,-2.3045,-2.9912,9.489,11.9672,15.1883,13.1428,11.5524,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.948,2025-02-07,-0.2803,0.3468,-1.2097,-1.5723,-1.0286,10.1239,12.7553,15.7031,11.0622,10.59,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.236,2025-02-07,-0.5791,-0.2275,-0.1216,0.52,4.0521,17.5749,18.6495,24.5405,20.312,18.424,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.58,2025-02-07,-0.0355,0.2851,-0.863,-2.4775,-2.8394,11.7419,16.7578,18.9203,14.96,14.0656,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6793,2025-02-07,-0.1116,0.1098,-2.7919,-7.5477,-11.4072,4.9451,16.4283,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,402.85,2025-02-07,0.0223,0.7402,-0.2081,-1.4748,-1.4868,12.6349,18.1104,21.661,16.6117,15.744,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1040.76,2025-02-07,-0.339,0.8948,0.153,-1.6695,-1.3077,16.5504,21.602,23.551,17.2252,15.3768,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.18,2025-02-07,-0.6372,-0.0078,3.7957,6.0307,22.1018,27.905,20.0636,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.592,2025-02-07,0.1897,0.708,-4.2999,-4.1559,-1.964,15.1184,18.0245,20.6746,16.943,15.1955,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.7818,2025-02-07,0.1203,1.3863,-1.0193,-2.4707,-2.2239,15.6273,10.4531,13.0051,13.2596,12.8763,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.0977,2025-02-07,-0.0325,0.196,0.6937,1.806,3.9194,8.4382,7.6287,7.4283,7.929,8.1983,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3483,2025-02-07,-0.0795,0.129,0.7257,1.901,4.1516,8.9149,7.9871,7.7857,8.3611,8.5873,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1192.25,2025-02-10,0.0506,0.0462,0.6894,1.8035,4.6323,9.3086,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3942,2025-02-07,-0.2294,-0.0234,0.6276,1.7319,4.2476,9.3619,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9034,2025-02-07,-0.0385,-0.4328,0.1194,0.6945,1.5564,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.66,2025-02-10,-0.7826,-0.3655,-2.4983,-7.4627,-11.6033,4.229,16.5604,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3703,2025-02-07,0.1086,3.4661,9.7528,10.0142,21.8045,34.803,19.7182,15.0282,15.2259,10.8644,
