ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.16,2025-02-11,-0.149,-1.6062,-0.1867,-2.0619,-2.9241,9.2529,11.6215,15.0856,13.3137,11.4724,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,821.78,2025-02-10,-1.258,-0.045,-1.2936,-4.9768,-5.2965,12.3179,19.5539,20.6597,16.0523,15.1182,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.543,2025-02-10,-0.853,-0.0304,-1.574,-4.7745,-5.7948,12.0018,14.1472,15.811,13.9431,13.783,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1987.619,2025-02-10,-0.7297,0.522,-0.003,-3.1142,-0.2274,17.942,22.4151,23.1537,16.8906,15.2919,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.2631,2025-02-10,-0.7581,0.1312,-0.0593,-3.0157,-3.7068,8.2802,11.4416,15.0046,13.1956,11.5176,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.355,2025-02-10,-0.4903,0.617,-0.6226,-2.2021,-1.6659,9.5482,12.3646,15.6062,11.0821,10.4946,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.8683,2025-02-10,-0.4215,-0.5845,0.6845,-0.4532,3.764,16.8475,18.3001,24.3307,20.4311,18.4105,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.62,2025-02-10,-0.8527,0.5767,-0.2324,-3.3007,-3.7676,10.5635,16.1737,18.7734,14.9663,13.9423,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5809,2025-02-10,-0.6703,-0.4132,-2.5985,-7.5942,-12.0594,3.9962,16.3107,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,399.84,2025-02-10,-0.7472,-0.06,0.5937,-2.0768,-2.2874,11.8187,17.5787,21.5983,16.5653,15.6306,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1027.88,2025-02-10,-1.2376,-1.0064,0.3025,-2.3865,-2.4995,14.9212,21.0321,23.3285,17.0986,15.2299,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.3642,2025-02-10,0.9604,2.5733,6.7922,7.0703,22.4521,28.1606,20.3896,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.988,2025-02-10,-1.678,-0.1975,-3.7738,-5.6345,-3.6465,13.3711,17.3519,20.3628,16.7397,14.9391,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.4198,2025-02-10,-1.3251,-0.4145,-0.6674,-3.5561,-3.1396,13.886,10.07,12.55,13.1093,12.6578,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.1253,2025-02-10,0.0437,0.1477,0.6969,1.8002,3.9062,8.4657,7.533,7.4204,7.9273,8.2111,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3621,2025-02-10,0.036,0.0603,0.7202,1.9044,4.1251,8.978,7.7988,7.7742,8.3643,8.607,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.59,2025-02-11,-0.0207,-0.0278,0.6336,1.7343,4.5671,9.2245,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4046,2025-02-10,0.0839,-0.0846,0.7456,1.7863,4.2211,9.5806,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8748,2025-02-10,-0.2623,-0.2779,0.151,0.3164,1.3061,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.5,2025-02-11,-0.577,-1.7769,-3.0834,-6.5938,-11.8424,4.2581,16.3107,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.721,2025-02-10,1.3299,4.0537,10.2433,12.2156,22.5532,36.3396,19.9123,15.2819,15.3732,11.2168,
