ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,287.583,20-Sep-2024,1.476,1.713,4.423,10.047,18.083
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,914.32,20-Sep-2024,0.884,0.374,4.378,11.245,24.922
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.629,20-Sep-2024,1.142,0.746,3.415,5.735,21.397
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2121.14,20-Sep-2024,1.269,1.571,5.484,9.435,23.613
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.884,20-Sep-2024,1.475,1.709,4.405,9.982,17.931
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.234,20-Sep-2024,0.684,0.792,3.3,6.027,14.981
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.533,19-Sep-2024,0,0.973,2.785,7.727,17.535
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.55,20-Sep-2024,1.373,1.701,4.378,10.735,19.305
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.258,20-Sep-2024,0.925,0.817,3.475,11.532,19.726
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,427.31,20-Sep-2024,0.883,1.441,3.832,9.418,17.293
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1117.69,20-Sep-2024,0.694,0.331,5.18,10.587,24.469
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.906,19-Sep-2024,0,2.695,0.682,0.915,8.438
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.016,20-Sep-2024,1.547,1.53,5.044,10.823,28.334
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.791,20-Sep-2024,1.45,2.032,5.984,11.445,23.085
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.305,20-Sep-2024,0.019,0.18,0.725,2.239,4.279
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.275,20-Sep-2024,0.006,0.233,0.931,2.638,4.767
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1157.006,20-Sep-2024,0.065,0.332,1.281,2.982,4.933
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.103,20-Sep-2024,-0.004,0.585,1.335,3.289,5.983
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.833,20-Sep-2024,0.31,0.094,0.594,3.593,8.491
