ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.25,2025-02-05,-0.0652,2.4442,0.5839,-2.9604,-1.9768,9.453,11.8979,15.5636,13.6437,11.7095,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,832.77,2025-02-04,1.2917,3.2919,-3.0231,-4.4517,-2.0628,15.216,19.4921,21.1438,16.253,15.2237,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.816,2025-02-04,1.4573,3.2418,-3.5196,-2.9479,-2.949,14.2586,14.3405,16.1665,14.0557,13.8594,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1998.658,2025-02-04,1.0803,3.0191,-2.3389,-2.7271,2.1167,19.2707,22.396,23.3949,16.8865,15.2695,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.6062,2025-02-04,1.6172,3.4382,-1.0022,-1.843,-0.7306,10.073,11.6859,15.3786,13.1346,11.5744,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.847,2025-02-04,1.0283,2.0917,-2.516,-1.7544,0.0331,9.9129,12.2999,15.7817,11.098,10.4679,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.9923,2025-02-04,0.7019,2.7063,-0.5725,1.8688,7.0652,19.4003,18.7034,24.9236,20.425,18.4798,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.79,2025-02-04,1.6309,2.9012,-2.126,-2.5657,-1.0006,12.7449,16.3391,19.0767,14.9945,14.0047,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7504,2025-02-04,0.7445,3.1641,-4.5294,-7.5059,-8.9723,6.9117,15.9388,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,404.4,2025-02-04,1.0798,3.1238,-0.9867,-1.4764,0.1933,13.8642,18.0574,21.9782,16.706,15.7543,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1049.05,2025-02-04,1.0324,4.2037,-0.1789,-0.7324,1.0062,18.8644,21.2538,24.0346,17.3777,15.4228,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0831,2025-02-04,1.0843,1.9287,3.0233,10.5146,23.3468,28.8989,20.0317,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.641,2025-02-04,1.5578,4.1104,-6.6498,-4.1078,0.9457,16.2017,17.3558,20.9623,17.0018,15.084,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.0829,2025-02-04,1.2186,4.6538,-3.3087,-1.8233,0.3174,17.2496,9.671,13.1996,13.2771,12.8032,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.0497,2025-02-04,0.0278,0.1519,0.716,1.8373,3.8914,8.4217,7.6785,7.5215,7.9483,8.1969,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3437,2025-02-04,0.0123,0.1298,0.8323,2.0224,4.1773,8.9827,8.1192,7.9168,8.4203,8.5937,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1193.24,2025-02-05,0.1106,0.2376,0.8684,2.035,4.7973,9.5103,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4171,2025-02-04,0.0161,0.1113,1.1099,1.9877,4.3805,9.8781,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9092,2025-02-04,0.0376,0.5586,-0.0183,0.7555,2.1949,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.05,2025-02-05,0.2617,1.9935,-2.9311,-7.955,-10.3016,5.8082,16.287,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,25.8195,2025-02-04,0.5432,3.5742,7.5387,5.9735,19.1821,32.0832,19.0357,14.5698,14.6182,10.6797,
