ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,247.3,2025-03-04,-0.1148,-2.0112,-6.828,-9.4885,-11.9875,-0.2405,12.0459,15.6745,12.5265,10.6893
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,764.99,2025-03-03,0.0078,-2.9274,-6.9525,-13.0001,-15.3585,2.6931,19.0937,20.7872,14.9982,13.8486
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,80.596,2025-03-03,0.2612,-2.3942,-5.8117,-12.3404,-13.3972,2.1789,14.6628,15.9277,12.9931,12.6609
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1891.762,2025-03-03,0.0039,-2.1571,-4.3259,-8.6379,-8.5549,8.77,22.4592,23.9857,16.5491,14.2096
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,213.2069,2025-03-03,-0.0263,-1.9276,-5.2279,-9.3978,-12.2582,-0.061,11.2697,15.3055,12.2899,10.4316
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,114.366,2025-03-03,-0.1554,-1.9033,-4.3898,-8.7095,-8.9899,1.7962,11.941,15.5557,10.5782,9.4114
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,82.891,2025-03-03,-0.719,-1.977,-5.1362,-5.6003,-4.0768,9.8334,18.2522,24.608,19.3206,17.3077
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,105.6,2025-03-03,0.0569,-2.2856,-4.8477,-10.0281,-12.2778,1.7343,16.2098,19.0919,14.2299,12.8261
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.4119,2025-03-03,0.9849,-2.8539,-8.3974,-15.4346,-21.3982,-7.5333,14.1177,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,385.1,2025-03-03,0.0572,-1.4964,-3.7443,-6.3336,-8.2658,4.9584,17.346,22.029,16.0937,14.8062
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,970.29,2025-03-03,-0.0371,-2.5295,-6.5528,-8.3872,-12.2148,6.8625,21.2185,23.5302,16.3706,14.1412
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4993,2025-03-03,0.9027,-2.4828,-2.0081,1.3821,13.2696,20.7266,19.6564,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,86.963,2025-03-03,0.3531,-2.5505,-7.6571,-15.4747,-15.2721,3.3928,16.5213,19.6562,15.393,13.3704
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,95.4362,2025-03-03,0.512,-1.8516,-6.2898,-10.9795,-12.3047,5.0097,9.1793,12.2438,11.8675,11.2783
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3336,2025-03-03,0.0197,0.0374,0.4782,1.5947,3.7774,8.2325,7.6474,7.411,7.9639,8.2042
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4655,2025-03-03,0.0198,-0.0075,0.33,1.5167,3.9108,8.5891,7.9095,7.6808,8.4472,8.6014
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1186.68,2025-03-04,-0.1102,-0.4265,-0.4397,0.9079,3.3748,8.1484,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4179,2025-03-03,0.0242,-0.1367,0.0226,1.3648,3.8347,8.8867,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8129,2025-03-03,0.0278,-0.2748,-0.8455,-0.8864,-0.1293,7.9627,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.39,2025-03-04,-0.5444,-3.1066,-9.5977,-15.7798,-21.881,-8.6288,14.9065,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3663,2025-03-03,0.1904,-1.55,2.6725,11.4185,17.9853,34.9897,17.4115,14.2352,15.0002,11.3931
