ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.15,2024-12-20,-1.2385,-4.4935,0.5747,-8.1483,1.0798,12.5151,13.4248,-27.2703,13.672,12.2291
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,847.24,2024-12-20,-1.7248,-3.9171,0.7707,-7.3366,3.0831,24.4733,21.9957,21.766,16.4855,15.8645
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.551,2024-12-20,-1.5458,-4.244,2.6843,-5.3662,0.0615,21.3165,17.5485,17.3334,14.2752,15.0295
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2017.933,2024-12-20,-1.4293,-3.3154,0.7274,-4.8656,4.1106,26.5531,26.0217,23.1833,16.8987,15.6532
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.9265,2024-12-20,-1.5218,-4.7734,0.2694,-8.4546,0.6833,11.9342,13.0665,14.8532,13.3603,12.1213
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.051,2024-12-20,-0.9738,-2.9183,1.8027,-3.2876,2.5408,14.856,14.7073,16.2866,10.8575,10.9865
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.9504,2024-12-19,-0.2405,-1.4,2.7819,0.4773,8.1334,27.6443,18.8449,26.0747,20.4263,18.7901
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.52,2024-12-20,-1.4925,-4.3398,0.5135,-7.3684,2.5752,20.5223,18.733,19.0477,15.085,14.6641
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3468,2024-12-20,-1.5044,-3.9252,0.6321,-11.0717,-0.8163,21.2151,17.5779,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,399.95,2024-12-20,-1.1028,-3.1997,-0.1149,-6.4028,2.4121,19.9754,20.5445,21.7444,16.4866,16.0597
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1025.79,2024-12-20,-1.4327,-3.6057,0.417,-8.2223,1.494,24.9014,23.0479,23.8505,16.6827,15.7847
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5284,2024-12-20,0.5012,-1.156,4.8093,10.7184,10.5968,31.1504,15.5564,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.606,2024-12-20,-2.1428,-4.0102,3.0451,-4.1994,6.1693,28.6242,21.0544,23.0061,17.7022,16.4867
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.3714,2024-12-20,-2.0339,-4.101,1.388,-7.4646,3.1257,20.8986,10.1788,14.2553,13.1551,13.7278
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.437,2024-12-20,-0.0096,0.0421,0.5333,1.846,4.1261,8.449,7.2778,7.5925,7.8455,8.2763
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9254,2024-12-20,0.0074,-0.0195,0.6344,1.746,4.4305,8.935,7.4893,8.0468,8.2309,8.8148
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1178.08,2024-12-20,-0.0875,-0.1017,0.5069,1.8214,4.8577,9.9598,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2802,2024-12-20,-0.035,-0.1861,0.8185,1.4633,4.8004,10.8401,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8637,2024-12-20,-0.1517,-0.5083,0.5656,0.2871,3.8903,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.09,2024-12-20,-1.3763,-3.7684,0.7999,-11.232,-0.6469,-87.8436,-45.2704,,,
