ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,269.89,2024-10-25,-0.8118,-2.6151,-6.9215,-2.3287,8.8075,29.6545,11.055,17.0497,14.1908,12.7797
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,870.15,2024-10-24,-0.1182,-1.9693,-5.4123,1.0064,13.0432,45.0782,20.8973,23.4607,17.639,16.7674
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.761,2024-10-24,-0.1168,-2.0942,-6.0271,-1.6242,8.7696,35.0582,15.2428,18.5994,14.7737,15.9727
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2048.736,2024-10-24,0.1263,-0.6888,-4.0234,2.7834,14.1418,46.0261,23.4141,24.6813,17.7066,16.3126
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.5006,2024-10-24,-0.1483,-1.3992,-5.9421,0.1449,8.835,28.6127,11.4297,16.951,14.1319,12.7998
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.291,2024-10-24,-0.1698,-1.8177,-4.202,-0.6281,7.3576,23.4539,12.5603,17.0392,11.6138,11.3997
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.4618,2024-10-24,-0.0309,-0.8937,-2.7451,4.2255,12.3041,38.867,17.542,26.2576,20.9364,19.4207
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,117,2024-10-24,-0.0342,-1.1574,-5.2171,1.0799,10.4399,39.236,17.4039,20.992,16.1372,15.5117
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.1078,2024-10-24,-0.6053,-2.9557,-7.7667,-1.2918,8.9093,46.8671,19.1641,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,412.98,2024-10-24,-0.2319,-1.1182,-3.9581,1.6366,8.9743,35.6702,19.6312,23.6124,17.467,17.0329
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1060.76,2024-10-24,0.0849,-1.8006,-5.3831,0.9258,11.9453,44.6478,21.2612,25.5567,17.6571,16.3909
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.2609,2024-10-24,0.2073,-0.4211,2.0323,6.533,18.1153,40.5382,13.8293,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.196,2024-10-24,-0.2151,-2.1972,-5.3719,3.0622,16.7459,44.5767,19.3712,23.819,18.5358,17.204
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.5309,2024-10-24,-0.2221,-1.8422,-6.218,2.5028,10.6931,34.8957,8.9115,15.5083,14.3508,14.8794
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.7605,2024-10-24,0.0165,0.0818,0.6686,2.1627,4.4762,8.7057,7.0544,7.6501,7.7234,8.366
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4998,2024-10-24,0.0101,0.0389,0.5437,2.4117,5.1858,9.4466,7.2452,8.187,8.0216,9.2073
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1171.49,2024-10-25,0.2562,0.3551,0.9624,3.3031,6.136,11.1101,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1676,2024-10-24,0.1111,0.0773,0.43,3.0838,6.6576,11.9951,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8183,2024-10-24,-0.048,-0.3418,-0.3197,1.5793,6.3224,,,,,
