ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.81,2024-10-09,0.6889,-2.3705,0.9897,3.7931,11.5476,29.3298,13.3257,18.757,15.3685,13.4414
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,888.78,2024-10-08,1.0115,-3.2936,-1.0796,4.1458,16.2062,45.9673,22.1249,24.704,18.4095,17.1018
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.243,2024-10-08,1.3014,-3.0083,0.3776,-0.879,12.5972,35.6874,16.3534,19.7893,15.6365,16.4779
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2066.043,2024-10-08,0.7291,-2.7283,0.8946,3.4479,16.1436,44.8337,24.8558,25.516,19.0577,16.4347
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.3715,2024-10-08,0.8752,-3.0419,0.6246,2.563,11.1864,29.3161,12.8228,18.1245,15.0303,13.1371
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124,2024-10-08,0.7058,-2.1928,-0.4616,0.745,9.4285,22.2614,13.8251,17.6603,12.7459,11.6287
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.6821,2024-10-08,0.8212,-2.216,1.8121,2.7477,12.6091,38.4771,17.6021,27.2872,21.1698,19.3559
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.11,2024-10-08,0.8125,-2.9179,0.4131,2.8761,12.6442,39.7513,19.0663,21.9373,17.0168,15.9222
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.0294,2024-10-08,0.7752,-2.7319,1.1265,5.348,15.6653,54.6735,19.57,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,419.81,2024-10-08,0.6328,-2.0714,0.8698,4.1015,11.5804,37.1794,21.2766,24.6985,18.39,17.3933
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1090.36,2024-10-08,0.6684,-3.2751,-0.9034,4.4816,15.9057,46.8993,22.9937,26.8499,18.8884,16.8565
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.093,2024-10-08,0.2193,0.4124,8.333,-1.5862,11.9582,35.6878,14.9072,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.316,2024-10-08,1.8678,-2.6609,0.999,3.9881,19.0233,45.3043,19.905,24.9951,19.2404,17.5225
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.2294,2024-10-08,1.2744,-2.759,1.0199,5.2043,11.9282,35.4075,9.0228,16.8273,14.834,15.2651
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.5266,2024-10-08,0.0559,0.0686,0.7383,2.2033,4.3657,8.8204,6.9891,7.7082,7.7134,8.4097
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.3779,2024-10-08,0.1103,-0.038,0.8692,2.5541,4.9894,9.7114,7.194,8.2373,8.0116,9.3186
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1165,2024-10-09,0.0705,0.0038,1.3308,3.2918,5.2257,10.7573,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1112,2024-10-08,0.0554,-0.3792,1.1002,3.0872,6.0395,11.9562,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8446,2024-10-08,0.219,-0.275,0.3312,2.7642,7.5128,,,,,
