ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.47,2024-12-31,0.1652,-0.1848,-1.8561,-8.0514,-1.412,10.1312,12.164,15.4156,13.6991,12.172
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,845.65,2024-12-30,-0.5539,-0.377,-2.3634,-7.8431,1.0407,21.3621,20.5328,21.5748,16.2802,15.7169
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.018,2024-12-30,-0.7924,-1.057,-1.7461,-6.1951,-2.4589,17.117,15.8978,17.3322,14.1369,14.72
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2024.352,2024-12-30,-0.4517,-0.1685,-1.3011,-4.5741,2.91,24.0692,24.8158,23.3015,16.8778,15.5934
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.4654,2024-12-30,-0.7096,-0.4611,-2.0349,-8.2979,-1.7551,9.6958,11.8655,15.1115,13.2497,12.0785
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.874,2024-12-30,-0.4069,-0.3463,-0.9584,-2.9592,0.9075,13.3322,13.7711,16.2668,10.8121,10.8254
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.9604,2024-12-30,0.4097,0.6015,1.379,-0.7404,6.6117,25.0687,17.3298,25.9401,20.3505,18.4016
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.54,2024-12-30,-0.6649,-0.4559,-2.0447,-7.4654,-0.0176,17.3844,17.4161,19.1487,14.9826,14.5916
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3461,2024-12-30,-0.7072,-0.2522,-1.9588,-12.3195,-2.7793,17.2317,15.733,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,400.9,2024-12-30,-0.5334,-0.1171,-1.4237,-6.6937,1.1072,17.6958,19.4977,21.6093,16.4482,15.9026
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1022.85,2024-12-30,-0.5571,-0.2749,-2.1982,-9.2438,-0.0869,21.3169,21.4768,23.5734,16.4981,15.644
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4104,2024-12-30,-1.2752,-0.3637,2.4616,8.1514,10.2221,28.4213,14.3938,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.198,2024-12-30,0.1088,0.2387,0.1009,-3.5594,3.7896,26.1897,19.7007,23.1541,17.6846,16.4049
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.8623,2024-12-30,-0.184,-0.0736,-0.344,-6.6512,1.6163,18.2164,8.8803,14.512,13.0837,13.5419
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.5405,2024-12-30,0.0645,0.0931,0.4831,1.7683,4.1469,8.3411,7.304,7.5872,7.8744,8.243
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9951,2024-12-30,0.0838,0.0919,0.468,1.6817,4.5295,8.864,7.5212,8.0099,8.2694,8.7446
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1180.62,2024-12-31,-0.0671,0.0192,0.7005,1.3446,4.8933,9.9467,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2833,2024-12-30,0.0057,-0.0692,0.6251,1.2246,4.809,10.6737,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8762,2024-12-30,-0.0239,-0.012,0.0718,0.0451,3.7568,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.78,2024-12-31,2.8842,2.2831,0.6706,-10.0861,0.0835,-87.9678,-45.6514,,,
