ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.16,2025-01-07,0.5498,0.4271,-3.7786,-4.9226,-2.4267,11.5935,11.2919,15.7759,13.4521,12.2695
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,849.34,2025-01-07,0.7581,0.2704,-3.8925,-4.4375,-0.4757,21.4766,19.7199,21.9166,16.1803,15.8406
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.578,2025-01-07,0.3194,-0.7485,-4.8674,-3.9732,-4.8173,17.8165,14.7037,17.2606,13.8528,14.6393
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2020.487,2025-01-06,-1.2723,-0.1909,-3.1893,-1.4919,1.7927,22.6588,23.5286,23.5338,16.674,15.7896
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.1778,2025-01-06,-1.6208,-0.1264,-4.3221,-4.6617,-2.613,9.6652,10.8541,15.3025,13.1866,12.307
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.374,2025-01-06,-1.2842,-0.4069,-3.1322,-0.6148,-0.2592,12.3989,12.9908,16.2889,10.7154,10.9639
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.3465,2025-01-06,-1.3023,-0.6979,-1.5135,1.5939,4.0107,23.7681,17.3584,25.7472,20.0565,18.5275
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.91,2025-01-07,0.4497,0.2729,-3.6376,-4.3657,-1.6151,18.4342,16.6142,19.4953,14.9184,14.72
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0028,2025-01-07,-1.6455,-4.5799,-6.2091,-11.9006,-7.189,14.0039,14.5909,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,404.21,2025-01-07,0.2878,0.7502,-2.2136,-3.716,0.2331,18.4845,18.7876,22.0042,16.4248,15.9726
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1042.22,2025-01-07,0.5548,1.8559,-2.173,-4.4151,-0.1313,22.9831,20.9801,24.2527,16.5476,15.9648
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9091,2025-01-06,2.0839,2.7088,1.7833,10.8674,9.1031,36.4276,17.2961,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.411,2025-01-06,-1.9941,-0.7777,-3.8605,-0.0289,2.4905,24.2203,18.8562,23.2121,17.3434,16.4952
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.6558,2025-01-06,-1.8333,-0.1969,-3.4858,-2.9661,1.3582,16.9732,7.6626,14.6989,12.9226,13.5786
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6707,2025-01-07,0.0335,0.1496,0.5179,1.8595,4.1038,8.4257,7.3999,7.5769,7.8753,8.2542
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0863,2025-01-07,0.0518,0.1486,0.5353,1.8952,4.4978,8.9993,7.6701,8.0425,8.2582,8.7594
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1184,2025-01-07,0.0873,0.1912,0.6927,1.7026,5.0215,10.3778,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3077,2025-01-06,0.219,0.1986,0.3391,1.6787,4.8133,11.5665,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8831,2025-01-07,0.0754,-0.0597,-0.1679,0.355,3.129,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.46,2025-01-07,-1.4598,-1.9132,-6.011,-11.7561,-7.4283,14.2008,14.8721,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,23.9233,2025-01-07,0.2695,1.1171,1.2489,2.1168,5.4666,22.4876,16.5406,12.5269,13.8018,10.1711
