ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.9,2025-02-10,-0.6236,0.2678,0.0961,-2.8327,-3.4783,8.6762,11.7381,15.3274,13.4795,11.6119,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,821.78,2025-02-10,-1.258,-0.045,-1.2936,-4.9768,-5.2965,12.3179,19.5539,20.6597,16.0523,15.1182,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.279,2025-02-07,0.0243,-0.7249,-1.9835,-3.8406,-5.2087,12.9632,14.4518,15.9398,13.9542,13.8936,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1987.619,2025-02-10,-0.7297,0.522,-0.003,-3.1142,-0.2274,17.942,22.4151,23.1537,16.8906,15.2919,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.2631,2025-02-10,-0.7581,0.1312,-0.0593,-3.0157,-3.7068,8.2802,11.4416,15.0046,13.1956,11.5176,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.355,2025-02-10,-0.4903,0.617,-0.6226,-2.2021,-1.6659,9.5482,12.3646,15.6062,11.0821,10.4946,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.236,2025-02-07,-0.5791,-0.2275,-0.1216,0.52,4.0521,17.5749,18.6495,24.5405,20.312,18.424,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.62,2025-02-10,-0.8527,0.5767,-0.2324,-3.3007,-3.7676,10.5635,16.1737,18.7734,14.9663,13.9423,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5809,2025-02-10,-0.6703,-0.4132,-2.5985,-7.5942,-12.0594,3.9962,16.3107,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,399.84,2025-02-10,-0.7472,-0.06,0.5937,-2.0768,-2.2874,11.8187,17.5787,21.5983,16.5653,15.6306,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1027.88,2025-02-10,-1.2376,-1.0064,0.3025,-2.3865,-2.4995,14.9212,21.0321,23.3285,17.0986,15.2299,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.18,2025-02-07,-0.6372,-0.0078,3.7957,6.0307,22.1018,27.905,20.0636,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.592,2025-02-07,0.1897,0.708,-4.2999,-4.1559,-1.964,15.1184,18.0245,20.6746,16.943,15.1955,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.7818,2025-02-07,0.1203,1.3863,-1.0193,-2.4707,-2.2239,15.6273,10.4531,13.0051,13.2596,12.8763,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.1253,2025-02-10,0.0437,0.1477,0.6969,1.8002,3.9062,8.4657,7.533,7.4204,7.9273,8.2111,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3621,2025-02-10,0.036,0.0603,0.7202,1.9044,4.1251,8.978,7.7988,7.7742,8.3643,8.607,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1193.95,2025-02-10,0.1933,0.1888,0.8329,1.9487,4.7815,9.4636,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3942,2025-02-07,-0.2294,-0.0234,0.6276,1.7319,4.2476,9.3619,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9034,2025-02-07,-0.0385,-0.4328,0.1194,0.6945,1.5564,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.69,2025-02-10,-0.671,-0.2534,-2.3885,-7.3586,-11.5038,4.3456,16.6041,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3703,2025-02-07,0.1086,3.4661,9.7528,10.0142,21.8045,34.803,19.7182,15.0282,15.2259,10.8644,
