ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.73,2024-10-17,-0.6071,-0.7155,-2.3645,0.3109,13.715,27.5726,11.6017,17.5076,14.8131,13.3828
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.84,2024-10-16,0.0535,0.4593,-1.6526,3.9718,18.7191,43.4416,21.1276,24.2725,18.41,17.4233
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.684,2024-10-16,-0.4832,0.0237,-1.5602,-0.4297,15.3188,33.9964,15.8808,19.4767,15.4726,16.7375
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2085.233,2024-10-16,-0.2488,0.2326,-0.268,3.7576,19.3609,43.5866,23.6355,25.4136,19.0129,16.8503
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.9577,2024-10-16,-0.3438,-0.0469,-1.6474,1.6313,13.4794,27.1517,11.8192,17.5017,14.6049,13.3731
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.194,2024-10-16,0.0016,0.7849,-0.9588,1.0836,12.1961,22.1607,13.2514,17.6485,12.7115,12.0228
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.7578,2024-10-16,-0.3794,0.9185,0.8286,4.0945,15.7897,36.6776,17.002,26.8804,21.1538,19.8066
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.51,2024-10-16,-0.117,0.0754,-1.0679,2.5485,15.2237,37.6051,18.1129,21.4043,16.7021,16.1462
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.9362,2024-10-16,-0.2885,-0.4813,-1.1227,3.6544,16.5121,50.7249,18.7193,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.03,2024-10-16,-0.1873,-0.0095,-0.3314,3.6969,13.3019,34.8288,20.1952,24.1807,18.1399,17.5504
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1092.26,2024-10-16,-0.1855,-0.2976,-1.9366,3.5043,17.7867,43.9628,21.7567,26.4552,18.5113,17.0794
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.2007,2024-10-16,-0.6102,-0.2615,4.1009,-1.2232,12.5656,34.3605,14.5706,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.648,2024-10-16,-0.3365,0.5744,-0.107,4.6083,22.1875,43.7619,19.4429,24.9453,19.1598,17.9515
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.0784,2024-10-16,-0.4437,-0.3944,-0.5776,5.5717,15.5645,34.8641,7.9436,16.3685,14.6922,15.721
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.7071,2024-10-16,0.0097,0.1947,0.745,2.3108,4.5929,8.7559,7.0446,7.7073,7.7191,8.3928
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4879,2024-10-16,0.0067,0.1643,0.6497,2.6354,5.3256,9.5289,7.2474,8.272,8.0056,9.2566
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1169.15,2024-10-17,0.1159,0.2532,1.2679,3.3591,5.9033,11.0068,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1664,2024-10-16,0.0255,0.1473,0.7937,3.2845,6.6583,12.0625,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8615,2024-10-16,-0.0304,0.1364,0.3465,2.4071,7.3144,,,,,
