ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.9,2025-02-18,-0.0328,-0.4601,-0.94,-2.1857,-6.7181,4.9722,11.1903,14.8441,13.2946,11.0576
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,796.44,2025-02-17,0.127,-3.0836,-3.8963,-5.007,-8.4204,7.3444,19.1397,20.4958,15.5536,14.5046
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.896,2025-02-17,0.0483,-3.0944,-4.3324,-4.8212,-9.0035,7.3103,13.7878,15.3242,13.4583,13.1604
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1948.278,2025-02-17,0.3347,-1.9793,-1.0543,-2.4413,-2.6569,13.3702,22.3699,23.1763,16.7992,14.811
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,221.3186,2025-02-17,0.1302,-1.7511,-0.9309,-1.9379,-6.3073,5.1188,10.9661,14.8142,12.913,11.0149
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.851,2025-02-17,-0.1483,-2.0805,-1.9004,-2.3167,-4.0551,6.2717,12.0668,15.4336,10.847,9.9454
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.972,2025-02-17,0.1876,-1.0318,0.0563,0.8537,1.5235,14.8479,18.7476,24.21,20.0435,18.0626
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.53,2025-02-17,0.0914,-1.8724,-1.5372,-2.8128,-6.1198,7.1944,15.8687,18.6132,14.774,13.4345
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.1005,2025-02-17,0.1164,-3.2947,-3.4827,-7.4764,-15.067,-1.9447,15.065,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,393.39,2025-02-17,0.0992,-1.6131,-1.3467,-1.6771,-4.1237,8.6818,17.3854,21.6205,16.3572,15.217
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1004.38,2025-02-17,0.4139,-2.2863,-2.006,-1.485,-4.8991,11.4559,20.6714,23.3726,16.7914,14.6841
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.5428,2025-02-17,0.3755,0.9223,3.5654,10.5475,17.0508,30.1604,22.4709,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.597,2025-02-17,-0.0368,-4.6719,-7.0763,-7.6891,-9.5656,6.6622,16.3122,19.3773,15.9298,14.0387
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.3385,2025-02-17,-0.1009,-3.0382,-2.8149,-3.8602,-6.5089,9.2725,9.3468,12.0762,12.5483,11.9102
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.2242,2025-02-17,0.059,0.1567,0.7262,1.832,3.9113,8.4447,7.5416,7.3959,7.9411,8.2109
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4274,2025-02-17,0.0687,0.1702,0.7728,2.0155,4.1029,8.9408,7.7717,7.6861,8.3964,8.5987
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.8,2025-02-18,-0.0574,0.0419,0.6642,1.6775,4.3266,9.0114,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.424,2025-02-17,0.0628,0.1564,0.8515,2.0301,4.1007,9.52,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8228,2025-02-17,0.1138,-0.4782,-0.7902,0.2798,0.578,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.75,2025-02-18,-0.3116,-1.7104,-3.9527,-7.5971,-15.4926,-2.4474,15.2146,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.4776,2025-02-17,-0.8315,-0.9109,7.12,14.0588,18.614,36.6001,18.6664,14.7952,14.75,11.261
