ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.68,2024-12-10,-0.0858,0.5747,1.8794,-1.6276,6.2592,18.4359,13.2579,16.8207,14.4938,12.5858
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,885.44,2024-12-10,0.4173,0.6983,1.9071,-1.9848,9.3149,31.9386,22.149,23.5037,17.5335,16.3092
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.271,2024-12-10,0.2214,1.4455,3.9521,0.6811,6.0874,27.4664,17.5613,18.9286,15.2422,15.4088
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2084.592,2024-12-10,0.0786,0.6747,1.6514,0.8611,9.737,31.4514,25.255,24.8631,17.7483,15.9548
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,236.7831,2024-12-10,-0.0371,0.6209,1.9132,-1.623,6.199,18.2254,13.0259,16.5364,14.2349,12.5129
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.439,2024-12-10,0.1378,0.9275,2.8963,0.7715,7.022,19.485,14.5609,17.4118,11.6849,11.1721
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.7982,2024-12-09,0.1234,1.7346,2.3201,4.4028,10.79,28.6002,17.2366,26.746,20.7582,18.8579
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.08,2024-12-10,-0.1015,0.6049,2.2869,-0.9728,7.1895,26.1943,18.7729,20.6476,15.93,15.0931
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.8766,2024-12-10,-0.1698,0.1059,-0.0069,-6.1439,2.2094,26.9569,18.2706,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,412.84,2024-12-10,-0.0436,0.4135,0.9685,-1.2699,6.1995,24.6009,20.3777,23.0349,17.1745,16.3681
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1066.34,2024-12-10,0.4039,0.6817,0.7473,-3.3745,6.6105,30.0367,22.4527,25.3132,17.533,16.174
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4878,2024-12-09,-0.4844,1.6489,2.2041,16.7424,14.3007,35.8734,14.2644,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.906,2024-12-10,0.4789,1.9653,5.1826,2.9853,14.6501,35.0089,21.1911,24.6099,18.7916,16.9244
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.5727,2024-12-10,0.1979,1.2739,3.0242,-0.2323,8.712,25.8437,9.6027,16.005,14.1127,14.1402
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.4008,2024-12-10,0.016,0.0983,0.6815,2.0964,4.3703,8.72,7.2285,7.6792,7.8184,8.2411
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9359,2024-12-10,0.0282,0.119,0.8051,2.2887,4.8237,9.4481,7.4229,8.2904,8.2215,8.7602
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1176.15,2024-12-10,-0.1178,0.1281,0.4859,2.3026,5.2217,10.4005,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.289,2024-12-10,0.0203,0.3126,0.8684,2.5399,5.572,11.9625,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9016,2024-12-10,-0.0202,-0.0733,0.6779,0.8408,4.9189,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,29.06,2024-12-10,0.0303,0.1724,0.3044,-6.0493,2.2789,-87.2934,-44.9074,,,
