ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,255.53,2025-02-21,-0.3646,-0.4351,-1.2645,-4.2876,-7.687,3.9523,11.3873,14.7893,13.1962,11.1691
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,796.2,2025-02-21,-0.4887,0.0968,-2.8633,-5.9621,-9.9087,6.6777,19.7686,20.1828,15.819,14.451
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,83.932,2025-02-20,0.5535,0.0453,-2.0447,-3.2763,-9.0168,8.5992,14.4596,15.3818,13.7934,13.3447
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1946.613,2025-02-21,-0.5163,0.249,-0.6942,-3.9517,-3.7051,12.356,23.0483,22.7091,17.0241,14.8107
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,219.7375,2025-02-21,-0.5119,-0.5852,-1.4286,-4.4813,-7.9192,3.557,11.0853,14.4647,12.9105,10.972
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.446,2025-02-21,-0.4281,-0.4914,-1.9846,-3.7044,-5.1991,5.3999,12.3124,15.0396,11.1351,9.9195
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.9271,2025-02-20,0.2045,-0.3142,0.2363,0.8175,0.7616,15.4982,19.0875,24.0212,20.0839,18.0749
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.09,2025-02-21,-0.5742,-0.3107,-1.2492,-4.8578,-7.676,5.9949,16.055,18.2988,14.9222,13.4286
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.9478,2025-02-21,-1.045,-0.9678,-4.2763,-9.8263,-17.179,-3.6894,14.9825,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,393.88,2025-02-21,-0.3592,0.2239,-0.397,-2.0443,-4.8645,8.0959,17.8572,21.4105,16.5686,15.2007
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1002.66,2025-02-21,-0.5781,0.2419,-1.6142,-2.4745,-6.7657,10.3376,21.1511,22.8624,17.0279,14.7076
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.3728,2025-02-20,-0.8699,0.1023,2.5114,9.1358,15.2347,31.9952,23.0218,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,90.924,2025-02-20,0.8698,-0.4947,-3.7332,-6.6939,-9.5958,9.1184,17.0359,19.3996,16.2733,14.2331
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.9287,2025-02-20,0.2602,-0.6784,-0.8216,-3.5862,-7.326,10.0092,9.7011,12.0065,12.7434,12.012
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.2646,2025-02-21,0.0172,0.123,0.635,1.8696,3.8442,8.3565,7.5823,7.4039,7.9616,8.2056
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4383,2025-02-21,-0.0003,0.0971,0.5701,2.0295,3.9989,8.7591,7.8266,7.6986,8.4579,8.5797
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1192,2025-02-21,-0.0231,0.0285,0.4472,1.8318,4.2217,8.8421,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4227,2025-02-20,-0.0024,0.0846,0.6351,2.011,3.947,9.298,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8533,2025-02-21,-0.0847,0.3959,-0.3846,0.0719,0.4163,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.53,2025-02-21,-0.8982,-1.1032,-4.2425,-9.5912,-17.0369,-3.5584,15.2292,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.7779,2025-02-20,0.7127,1.0792,8.1634,12.355,20.0948,37.648,19.2213,14.7484,15.1098,11.3521
