ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263,2025-01-31,1.1982,1.8998,-0.8025,-2.6554,-4.4066,9.696,11.4844,15.695,12.7264,11.4196,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,819.26,2025-01-30,0.3614,-0.644,-3.2808,-6.1687,-7.0565,13.9333,19.1909,20.8493,15.5265,14.8498,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.852,2025-01-30,0.64,-0.1953,-3.803,-3.9622,-8.6555,12.7599,14.2666,16.1983,13.3104,13.5548,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1977.706,2025-01-31,0.6455,1.5957,-2.7269,-3.203,-1.5563,18.0991,21.7495,23.1828,16.0886,14.7877,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.3887,2025-01-31,1.1391,1.8339,-0.8826,-2.7674,-4.5634,9.3756,11.2152,15.387,12.4559,11.3373,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.53,2025-01-31,0.6799,0.9439,-2.393,-2.1521,-2.4001,9.7533,12.1514,15.8091,10.4842,10.1539,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.4548,2025-01-30,0.1513,0.0506,-1.3895,0.5506,1.3055,20.1185,18.0915,24.891,19.6234,18.1241,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.98,2025-01-30,0.3527,-0.054,-2.3063,-4.4182,-6.5746,11.381,16.0709,18.8745,14.2429,13.6421,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.565,2025-01-30,0.3756,-1.9859,-7.3644,-9.2506,-13.4077,6.9014,16.1124,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,396.59,2025-01-30,0.3162,0.0202,-1.1491,-3.5905,-4.5213,12.5877,17.4458,21.6012,16.0684,15.4127,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1018.94,2025-01-30,0.1425,-0.6678,-0.4193,-3.6409,-5.3795,16.7518,19.9745,23.2981,16.3449,14.9775,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.8417,2025-01-30,0.1536,-1.7074,2.3427,7.5182,15.8805,29.6067,19.061,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.501,2025-01-30,-0.3666,-2.0501,-7.5675,-6.2703,-6.1291,13.6417,16.9648,20.7338,15.981,14.6614,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.5817,2025-01-30,0.2761,-0.135,-4.0634,-4.41,-5.882,14.7037,9.3737,13.0974,12.2091,12.3875,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.9729,2025-01-30,0.0238,0.1681,0.6325,1.8346,3.9287,8.4504,7.5185,7.5654,7.9194,8.1768,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3073,2025-01-30,0.0306,0.2447,0.7297,2.0516,4.3364,9.0814,7.8612,8.0446,8.3569,8.5912,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.87,2025-01-31,0.0958,0.3871,0.8531,1.9972,4.8612,9.5939,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4112,2025-01-30,0.0322,0.3907,0.9615,2.1321,4.8075,10.9153,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9508,2025-01-31,0.5029,0.4218,0.4264,1.1958,2.1787,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.84,2025-01-31,0.5944,0.3988,-4.3512,-8.4,-11.5977,7.9127,16.1694,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,25.1504,2025-01-30,0.3283,1.0633,6.3037,1.9229,15.2927,27.8617,18.4999,13.8646,14.3259,10.3899,
