ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,258.4,2025-01-13,-1.2416,-2.0136,-6.5725,-7.7693,-5.5126,6.815,9.4503,14.5456,12.9363,11.9229
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,832.55,2025-01-10,-1.2068,-3.0487,-6.1207,-6.6763,-2.9945,18.2129,18.4975,20.9149,15.8228,15.5297
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.911,2025-01-10,-1.052,-3.414,-6.9645,-6.3257,-6.3883,14.8629,13.5434,16.4347,13.6112,14.3649
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1963.278,2025-01-13,-1.2276,-2.8314,-5.9341,-5.9535,-2.2222,18.4159,20.9771,22.1408,16.0381,15.2386
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.0696,2025-01-13,-1.4762,-2.2485,-6.8116,-8.0325,-5.8399,6.3215,9.1224,14.2005,12.6364,11.8186
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.445,2025-01-13,-1.374,-2.3935,-5.7633,-4.4073,-3.4273,9.1296,11.1875,15.2744,10.2402,10.4672
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.2777,2025-01-10,-0.8196,-2.51,-3.4979,-1.4394,2.5811,21.4553,16.6778,25.1414,19.7362,18.2219
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.88,2025-01-10,-0.7188,-2.9157,-5.4349,-6.1016,-3.5351,15.1977,15.395,18.6471,14.6465,14.4461
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9699,2025-01-10,-0.8307,-3.1087,-6.0971,-11.809,-7.5778,13.3216,14.3857,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,397.48,2025-01-10,-0.8704,-2.681,-3.6576,-5.6226,-1.6455,15.6642,17.7392,21.2424,16.1865,15.7412
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1024.78,2025-01-10,-1.0142,-2.4883,-4.0028,-6.2647,-2.2138,20.106,19.816,23.3889,16.2531,15.6474
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.1326,2025-01-10,-1.7885,-2.1082,-3.2169,4.7249,4.5107,29.1937,15.5465,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.674,2025-01-10,-1.2985,-4.6655,-7.154,-5.1479,-0.9472,20.7492,17.2884,22.05,16.777,15.9238
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.1012,2025-01-10,-0.9782,-4.2295,-6.1533,-7.3875,-1.698,14.8887,6.75,13.7317,12.448,13.0819
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6884,2025-01-10,0.011,0.1388,0.4709,1.7046,4.0527,8.3598,7.4131,7.5763,7.8938,8.2464
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0878,2025-01-10,0.0092,0.1594,0.4195,1.7338,4.4197,8.8783,7.6845,8.0504,8.2869,8.7423
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1182.63,2025-01-13,-0.1231,-0.0285,0.2841,1.3306,4.7127,10.02,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3128,2025-01-10,0.0593,0.2606,0.303,1.3441,4.7408,10.9621,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8584,2025-01-10,-0.1811,-0.4839,-0.472,0.0894,2.6964,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.78,2025-01-13,-2.0594,-3.9,-8.2563,-13.7895,-10.5018,10.0801,13.7166,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.2382,2025-01-10,0.5793,0.9525,1.1569,3.3506,6.0683,24.2373,16.8817,13.5282,13.9584,10.3226
