ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,259.77,2025-01-17,-0.2076,-0.718,-3.868,-6.2667,-4.8152,9.5833,9.9303,14.6765,12.8267,11.6613
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,829.97,2025-01-16,0.9254,-1.513,-5.0454,-6.4959,-3.6051,18.1351,17.9646,20.4497,15.6939,15.2371
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.911,2025-01-16,0.9513,-1.052,-5.9262,-5.2028,-6.4618,15.6993,12.734,16.1676,13.573,14.0275
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1983.618,2025-01-16,0.6556,-1.1377,-4.1682,-3.8453,-1.6049,21.2421,21.2575,22.521,16.0356,15.1112
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.2368,2025-01-16,0.424,-0.917,-4.2281,-5.7149,-5.744,9.0028,9.3725,14.4411,12.6431,11.6141
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.654,2025-01-16,0.5232,-0.9571,-3.9891,-3.1319,-2.8222,11.125,11.5336,15.4736,10.332,10.4041
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.0419,2025-01-16,0.0269,-1.0907,-3.4744,-1.375,2.4306,21.9952,16.2317,24.6906,19.6019,18.1049
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.5,2025-01-16,0.6772,-1.056,-4.6275,-5.8038,-4.5948,14.4881,14.8088,18.3299,14.4506,14.1159
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6313,2025-01-16,0.0369,-3.0738,-6.7488,-11.8511,-10.7499,10.3258,13.3154,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,398.92,2025-01-16,0.6865,-0.5113,-2.4168,-4.4846,-1.9877,15.982,17.3076,21.0584,16.1276,15.5883
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1026.83,2025-01-16,0.9308,-0.8162,-2.8166,-4.9416,-2.743,20.4027,19.0389,22.9209,16.2802,15.4522
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.682,2025-01-16,0.5869,1.1873,-1.8478,7.7772,11.999,32.4805,16.8868,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.602,2025-01-16,0.7804,-2.3818,-7.3451,-5.7054,-2.1574,19.9771,16.164,21.3439,16.5176,15.4003
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.4904,2025-01-16,0.8498,-1.5706,-5.7145,-6.4865,-3.0999,15.5963,6.4652,13.2567,12.2955,12.6482
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.769,2025-01-16,0.1238,0.1396,0.5142,1.7161,4.02,8.3738,7.45,7.5772,7.8918,8.1736
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.1444,2025-01-16,0.1981,0.1578,0.5377,1.7586,4.3877,8.9252,7.7565,8.0394,8.2713,8.6034
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1183.98,2025-01-17,0.0243,-0.0091,0.3096,1.4251,4.6371,9.9318,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3222,2025-01-16,0.2987,0.1357,0.1536,1.3489,4.53,10.7514,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8849,2025-01-16,0.1638,0.0625,-0.2109,0.2718,2.5137,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.74,2025-01-17,0.0281,-2.2057,-6.4174,-12.3123,-9.3197,10.6452,14.3574,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.5746,2025-01-16,0.4098,1.9752,3.7406,3.3197,5.719,26.3573,17.2272,13.8001,13.8879,10.176
