ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.5312,2024-10-03,-2.1197,-3.6913,-0.1263,4.1806,13.0213,31.3541,13.8856,18.9444,15.5794,13.3347
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,919.05,2024-10-01,0.1558,-0.0967,2.3054,9.8436,21.4582,49.1356,24.2717,25.3919,19.2921,17.558
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.365,2024-10-03,-1.8285,-2.7904,0.3234,1.3526,15.2384,37.3601,17.0967,20.3657,15.9259,16.6017
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2083.512,2024-10-03,-1.9058,-3.2751,0.714,4.815,18.1434,46.2179,25.3942,25.8643,19.3834,16.611
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.6565,2024-10-03,-2.1202,-3.6922,-0.1387,4.1185,12.8788,31.0528,13.6281,18.638,15.3074,13.2519
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.892,2024-10-03,-1.4892,-2.4479,-0.6135,2.0126,10.6865,23.2686,14.4198,17.9188,12.9869,11.7218
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.6465,2024-10-01,0.0339,-0.2877,3.2132,7.4171,17.1531,40.6714,19.448,27.5415,21.6048,19.5659
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.69,2024-10-01,-0.0081,-0.6076,2.131,8.0303,16.6587,41.9881,20.9239,22.4763,17.7335,16.2653
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.5077,2024-10-01,0.0309,0.2491,2.5065,10.8763,17.8763,56.1709,21.3409,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428.69,2024-10-01,-0.2258,-0.3047,2.0399,8.2769,15.0907,37.8824,22.6481,25.1754,18.9512,17.6074
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1127.28,2024-10-01,0.0222,0.5503,2.7874,10.1612,21.4048,49.5267,25.2372,27.6292,19.7564,17.2773
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.0228,2024-09-30,-0.1654,0.9602,2.9507,1.9146,10.1101,37.6522,15.5071,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.836,2024-10-03,-2.1662,-2.8327,0.1929,4.6081,19.7522,45.7468,20.7084,25.5097,19.5407,17.567
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.1986,2024-10-03,-1.8961,-3.0666,1.2603,6.4195,14.2575,37.4265,9.6366,17.2238,15.0839,15.3266
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.4844,2024-10-01,0.0498,0.2186,0.8101,2.3507,4.3608,8.5148,6.9695,7.7291,7.7028,8.4321
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.3921,2024-10-01,0.068,0.255,1.0614,2.8264,5.0045,9.3572,7.1845,8.2497,7.9545,9.3591
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1164.8595,2024-10-03,-0.0083,0.2117,1.5071,3.4575,5.2693,10.1537,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1472,2024-10-03,-0.0831,0.0305,1.5712,3.4694,6.1243,11.2809,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8818,2024-10-03,0.0671,0.0662,0.5071,3.6184,8.1292,,,,,
