ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,259.51,2025-01-23,0.2733,-0.3075,-2.0568,-4.6266,-4.4401,9.4678,11.9035,14.8523,12.4145,11.2405
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,819.67,2025-01-22,-0.2689,-0.3271,-3.4376,-5.9127,-4.6529,17.5356,18.8636,20.3122,15.3834,14.889
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.02,2025-01-23,0.7579,-1.0252,-4.3659,-4.1677,-5.7243,13.9896,14.9706,15.7656,13.1936,13.5883
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1961.392,2025-01-23,0.0598,-1.1205,-3.1141,-4.2633,-1.5985,19.0316,22.9541,22.3384,15.4865,14.6204
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,223.4019,2025-01-23,0.2152,-0.3723,-2.1322,-4.7329,-4.5949,9.1505,11.6336,14.5462,12.144,11.158
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.042,2025-01-23,0.1819,-0.5072,-2.6644,-1.8391,-2.4556,10.3713,12.9106,15.4177,9.9449,10.0093
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.2997,2025-01-22,0.671,0.3266,-1.2979,-0.2183,3.5873,22.4696,17.4293,24.7012,19.4245,17.9487
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.47,2025-01-22,0.1814,-0.2528,-3.1475,-5.6135,-4.3301,13.7459,15.656,18.3628,13.9676,13.6011
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5709,2025-01-22,0.5271,-0.376,-5.2909,-10.0889,-10.5004,9.9848,15.1285,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,395.45,2025-01-22,0.0911,-0.1893,-1.4749,-4.4668,-2.5121,14.9999,17.7035,21.0339,15.8299,15.3098
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1019.11,2025-01-22,-0.0863,0.172,-0.6396,-3.8448,-2.9687,20.9181,20.3102,22.9344,15.9846,14.9916
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.2654,2025-01-22,1.943,3.728,4.2635,11.8443,17.77,31.8735,19.9389,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.87,2025-01-22,-0.6141,-2.0698,-7.0198,-6.5152,-3.6766,18.3196,16.5032,20.731,15.7725,14.7176
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.589,2025-01-22,-0.1596,-1.0396,-5.0987,-6.7239,-3.8008,15.5692,7.6685,13.148,11.7854,12.2669
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.8654,2025-01-22,0.0329,0.2776,0.6131,1.8058,4.0466,8.4432,7.4641,7.5603,7.8975,8.1728
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.2204,2025-01-22,0.0552,0.3977,0.6855,1.9319,4.4519,9.0435,7.7798,8.0283,8.288,8.5922
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1186.98,2025-01-23,0.0242,0.2777,0.558,1.5818,4.742,10.1243,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3557,2025-01-22,0.0924,0.5714,0.5199,1.6587,4.7288,10.9428,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9112,2025-01-23,0.1469,0.2416,0.3421,0.8587,2.4516,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.2,2025-01-23,2.0213,1.7488,-3.3322,-7.5996,-8.9296,10.624,17.2607,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.8858,2025-01-23,-0.3731,1.2663,5.8088,2.4693,12.2458,27.2092,17.1903,14.0342,14.0787,10.1108
