ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.9,2024-10-23,0.3628,-1.6235,-5.3015,0.8282,10.5104,28.6957,11.9273,17.408,14.6497,12.9534
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,870.39,2024-10-22,-1.6486,-2.8973,-4.8047,1.967,14.175,44.0757,20.9218,23.4081,18.0008,16.7806
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.781,2024-10-22,-1.9023,-3.6002,-5.1232,-1.7552,10.3028,34.3363,15.367,18.5353,14.9301,15.9847
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2048.299,2024-10-22,-1.1872,-2.0156,-3.434,2.5315,15.9001,44.492,23.4575,24.6513,18.8818,16.3198
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.2022,2024-10-22,-1.2357,-2.3188,-5.1161,0.1432,10.1469,28.0262,11.5505,16.9801,14.3573,12.8409
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.677,2024-10-22,-1.1076,-2.0089,-3.5816,-0.2042,8.7427,22.9919,12.8265,17.0839,12.5659,11.4414
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.6405,2024-10-22,-0.8404,-1.6477,-2.3345,3.3398,13.1247,37.9042,17.0048,26.381,20.9158,19.457
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,117.32,2024-10-22,-1.1543,-1.9473,-4.2676,1.8757,11.9679,38.5451,17.6836,20.9777,16.5469,15.5524
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.3259,2024-10-22,-1.2843,-3.8816,-5.3982,0.2456,11.7837,47.8608,19.2038,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,414.85,2024-10-22,-0.9361,-1.6524,-2.9159,2.6298,10.5176,35.4701,20.0259,23.7276,17.9706,17.0958
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1062.49,2024-10-22,-1.3793,-2.906,-4.9388,1.5173,13.5454,43.8577,21.1452,25.4687,18.2005,16.4195
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3637,2024-10-22,0.5053,0.3317,3.7587,2.6618,17.4445,40.7233,14.385,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.828,2024-10-22,-2.0343,-4.0097,-4.9402,2.7809,17.3398,43.1985,19.031,23.7618,18.5113,17.1711
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.4297,2024-10-22,-1.5386,-3.7436,-5.6397,2.919,10.9292,34.057,8.2119,15.4569,14.2545,14.8772
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.717,2024-10-22,0.0013,0.0258,0.6716,2.1813,4.4108,8.7515,7.0308,7.6505,7.7152,8.3632
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4705,2024-10-22,0.0214,-0.0397,0.5256,2.447,5.0365,9.5398,7.2232,8.1945,8.0125,9.2041
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1166.8,2024-10-23,-0.0997,-0.0854,0.6813,3.0265,5.7111,10.7453,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1513,2024-10-22,0.0832,-0.0987,0.3982,3.0514,6.3227,12.1828,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8227,2024-10-22,-0.2571,-0.3875,-0.0914,1.7927,6.7085,,,,,
