ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,287.628,01-Oct-2024,-0.054,-0.56,2.214,6.505,16.439
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,919.05,01-Oct-2024,0.156,-0.097,2.305,9.238,23.62
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.104,01-Oct-2024,0.218,-0.433,2.224,3.588,19.5
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2123.991,01-Oct-2024,0.123,-0.498,3.119,7.329,22.038
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.913,01-Oct-2024,-0.055,-0.563,2.2,6.441,16.28
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.78,01-Oct-2024,0.126,-0.685,1.201,3.698,13.283
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.617,30-Sep-2024,0,-0.321,3.178,6.398,18.367
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.69,01-Oct-2024,-0.008,-0.608,2.131,7.481,17.071
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.508,01-Oct-2024,0.031,0.249,2.506,10.801,18.48
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428.69,01-Oct-2024,-0.226,-0.305,2.04,7.814,15.597
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1127.28,01-Oct-2024,0.022,0.55,2.787,9.521,23.053
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.023,30-Sep-2024,0,0.625,2.951,-0.232,10.336
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.113,01-Oct-2024,0.172,-0.728,2.692,7.413,25.354
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.329,01-Oct-2024,-0.005,-1.114,3.225,8.489,18.57
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.484,01-Oct-2024,0.05,0.219,0.81,2.307,4.384
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.392,01-Oct-2024,0.068,0.255,1.061,2.774,4.88
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1164.956,01-Oct-2024,0.058,0.422,1.643,3.479,5.388
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.157,01-Oct-2024,0.186,0.345,1.639,3.615,5.974
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.874,01-Oct-2024,0.029,0.198,0.424,3.593,8.523
