ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.4,2024-10-11,-0.1163,-0.1812,0.1952,2.1506,11.7414,27.5454,12.8238,18.3936,15.0967,13.3359
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,892.46,2024-10-10,-0.0314,-1.0346,-1.2077,4.4534,15.9958,44.3199,22.0152,24.802,18.5236,17.3002
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.704,2024-10-10,0.0453,-0.708,0.0691,0.1242,12.423,34.3225,16.4637,20.0258,15.703,16.6402
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2083.105,2024-10-10,0.1304,-0.0195,0.7892,4.5486,16.7953,43.9648,24.6858,25.8574,19.2858,16.6782
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.2271,2024-10-10,0.0654,-1.0012,-0.1921,2.9955,10.578,27.2907,12.707,18.128,15.027,13.27
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.326,2024-10-10,0.0861,-0.4532,-0.9126,1.1628,9.0684,21.5308,13.6895,17.801,12.91,11.7866
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.4292,2024-10-10,0.5406,-0.0436,2.0769,4.0706,13.1803,37.6222,17.4876,27.5881,21.2275,19.6011
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.29,2024-10-10,-0.1089,-0.7901,0.0419,3.2367,12.2624,37.7801,18.8316,21.9465,17.0041,16.0724
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.9528,2024-10-10,-0.3837,-1.5785,0.2181,4.4882,14.5754,51.5768,19.4352,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.47,2024-10-10,0.095,-0.3923,0.794,4.4173,11.5945,35.98,21.0541,24.7397,18.4555,17.5561
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1093.92,2024-10-10,-0.146,-1.0734,-0.8753,4.6954,15.6669,45.3695,22.6991,27.0007,18.9673,17.0012
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.284,2024-10-10,0.2215,2.1881,8.0662,0.2157,13.2093,34.7082,15.1926,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.68,2024-10-10,-0.3649,-0.1517,0.8001,4.5174,18.5462,43.2318,19.8779,25.1294,19.3095,17.7219
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.2257,2024-10-10,-0.2611,0.0246,1.2866,6.6105,12.9189,34.5304,9.0688,16.9401,14.948,15.5546
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.6026,2024-10-10,0.025,0.1895,0.7904,2.2679,4.3892,8.7786,7.0313,7.7213,7.7234,8.4111
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4298,2024-10-10,0.0091,0.1624,0.924,2.6287,4.963,9.5643,7.2484,8.2782,8.018,9.3179
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1170.52,2024-10-11,0.3707,0.6146,1.718,3.7066,6.0431,11.1533,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1546,2024-10-10,0.0502,0.0609,1.4185,3.3405,6.1732,12.0209,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8426,2024-10-10,-0.0378,-0.3602,0.2951,2.5926,7.0441,,,,,
