ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.15,2024-12-17,-1.2016,-0.97,3.5596,-3.9804,3.9405,15.0373,14.0614,16.005,14.2379,12.6617
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,883.29,2024-12-16,0.1712,0.1735,4.844,-3.1385,7.7722,28.913,23.0827,22.9255,17.41,16.7147
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.513,2024-12-16,-0.0075,0.4814,6.7305,-0.6797,4.1962,25.1849,18.6943,18.5437,15.2711,15.8768
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2086.545,2024-12-16,-0.028,0.1724,4.0442,-0.2052,8.8672,29.0579,26.6668,24.1256,17.867,16.4173
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.3347,2024-12-16,-0.4058,0.1958,4.8043,-2.7225,5.5048,15.8725,14.2836,16.0995,14.2439,12.8945
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.686,2024-12-16,-0.0505,0.3334,4.8413,0.2215,6.1689,17.6691,15.3361,17.0645,11.7801,11.6171
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.6441,2024-12-16,0.2364,0.9526,4.557,2.9959,11.0009,28.6468,18.7708,26.7799,20.8646,19.4718
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.39,2024-12-16,-0.2359,0.1607,4.7977,-1.995,6.3797,23.9526,19.9491,20.2306,16.0272,15.4875
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.9357,2024-12-16,-0.2385,0.2018,4.2305,-6.9638,1.2427,23.398,18.8966,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,412.78,2024-12-16,-0.0944,-0.0581,3.0122,-2.2844,5.5379,22.4127,21.3751,22.5843,17.2215,16.6937
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1067.08,2024-12-16,0.2744,0.4736,4.1663,-4.1972,5.499,27.7192,23.9786,24.8367,17.6311,16.5596
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9732,2024-12-16,1.2169,2.6255,5.1118,14.8283,14.2599,34.5045,15.9172,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.294,2024-12-16,0.4627,0.8505,8.2103,1.4794,11.7605,32.463,22.4188,24.2966,18.7821,17.3527
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.7447,2024-12-16,-0.0827,0.3566,6.2444,-1.7822,6.9116,24.2047,10.9274,15.5268,14.1274,14.5236
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.4383,2024-12-16,0.0442,0.0761,0.6702,1.9388,4.3224,8.4734,7.2387,7.6682,7.8292,8.2866
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9462,2024-12-16,0.0353,0.0554,0.8483,1.8802,4.7011,9.0168,7.431,8.26,8.2042,8.8384
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1182.99,2024-12-17,0.2923,0.4342,1.0346,2.4666,5.5321,10.553,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3022,2024-12-16,-0.0073,0.1278,1.1212,1.9187,5.42,11.173,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9178,2024-12-16,-0.0128,0.1284,1.2482,0.8666,4.6007,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.83,2024-12-17,-0.9813,-0.6544,3.3515,-8.1751,0.1863,-87.6331,-44.8186,,,
