ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.03,2024-10-15,-0.0489,0.4093,-0.9589,2.2793,14.281,28.6968,12.3006,18.2128,14.9755,13.5669
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,894.95,2024-10-14,0.3183,1.7127,-1.7521,3.8767,18.2232,43.8783,21.0849,24.5628,18.4451,17.2895
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.995,2024-10-14,0.2317,2.1272,-0.9933,-0.313,15.1669,34.8382,16.0414,19.8802,15.5514,16.6235
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2087.56,2024-10-14,0.417,1.7782,-0.0367,3.9675,19.2631,44.4943,23.7293,25.7536,19.0811,16.7221
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.4654,2024-10-14,0.6538,1.3343,-0.9247,2.3842,13.553,28.1646,12.0755,17.9943,14.8025,13.3222
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.952,2024-10-14,0.5771,1.4789,-1.0156,1.0252,11.6131,22.2057,13.2042,17.8215,12.7682,11.8156
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.8732,2024-10-14,0.3833,2.2065,1.3656,4.2241,15.8817,38.0811,17.0868,27.2931,21.1505,19.7563
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.68,2024-10-14,0.4448,1.295,-0.6805,2.712,14.8891,38.1456,18.2047,21.763,16.7776,16.0585
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.9961,2024-10-14,0.1278,0.5782,-0.7098,4.1249,17.1765,51.3983,18.8962,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.49,2024-10-14,0.0784,1.0355,0.0593,3.7999,13.1304,35.3376,20.2793,24.4321,18.2852,17.5061
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1095.36,2024-10-14,0.1912,1.1301,-1.6732,4.0001,17.9887,44.8823,21.9155,26.8188,18.7309,16.9939
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.4274,2024-10-14,0.6521,2.1799,5.8593,0.0787,14.0492,36.7131,15.0998,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.74,2024-10-14,0.7429,3.2855,0.2968,4.6104,21.8178,44.3712,19.5169,25.2395,19.2062,17.8023
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.681,2024-10-14,0.3949,2.6203,0.1238,6.1685,15.5451,34.9904,8.1551,16.802,14.7502,15.5604
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.6826,2024-10-14,0.0728,0.3096,0.7965,2.3161,4.5223,8.7398,7.0437,7.7222,7.7205,8.3982
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4653,2024-10-14,0.071,0.3444,0.7459,2.6399,5.1832,9.4824,7.2396,8.2733,7.9918,9.2722
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1168,2024-10-15,0.0771,0.3282,1.2852,3.2798,5.8171,10.8563,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1616,2024-10-14,0.0996,0.4717,1.0712,3.4097,6.4864,12.0404,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8618,2024-10-14,0.1208,0.378,0.3641,2.5317,7.416,,,,,
