ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,248.45,2025-02-28,-1.5443,-2.6272,-4.0443,-7.8011,-11.7089,2.1504,10.9866,15.8891,12.6219,10.7769
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,778.92,2025-02-27,-0.7151,-2.6484,-3.3874,-9.2897,-12.7993,5.8531,19.2087,21.407,15.2926,14.2768
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,80.386,2025-02-28,-1.9647,-3.5931,-5.7675,-11.2737,-13.596,3.5275,13.6734,16.0113,12.9672,12.8866
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1891.689,2025-02-28,-1.7199,-2.8215,-3.4312,-7.7692,-8.1596,10.0506,22.1905,24.1222,16.5694,14.5123
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,213.2629,2025-02-28,-1.8636,-2.9465,-4.3704,-8.1517,-12.0845,1.583,10.6229,15.5234,12.3094,10.6301
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,114.544,2025-02-28,-1.4777,-2.4709,-3.9665,-7.6727,-8.5667,2.9942,11.6267,15.7211,10.6158,9.7117
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.1972,2025-02-27,-0.1134,-2.0132,-1.7234,-2.5524,-1.6668,13.5716,18.726,25.3441,19.5177,17.772
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.43,2025-02-27,-0.3432,-2.0871,-1.9889,-6.4687,-10.1906,5.4269,16.1328,19.6813,14.4225,13.2625
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6312,2025-02-27,-1.0303,-3.2912,-4.6636,-11.8412,-19.6297,-4.4631,14.2484,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,390.39,2025-02-27,-0.0154,-1.2421,-0.4488,-3.285,-6.612,8.0694,17.6664,22.6305,16.278,15.1401
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,989.55,2025-02-27,-0.3404,-1.8781,-1.7065,-4.7795,-9.1506,10.6953,21.2833,24.0872,16.6361,14.5117
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.648,2025-02-27,-1.699,-3.7413,-0.3953,4.2597,11.7329,23.5548,19.6139,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,86.657,2025-02-28,-1.9784,-3.8501,-7.6594,-14.2825,-15.3393,3.9364,15.7228,19.8037,15.3544,13.7145
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,94.9501,2025-02-28,-2.0098,-3.2677,-5.3384,-9.7655,-12.7452,5.5033,8.4186,12.4003,11.8007,11.613
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3207,2025-02-27,0.0085,0.1059,0.5823,1.8257,3.8332,8.3242,7.5963,7.4224,7.9641,8.1991
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4655,2025-02-27,-0.0088,0.0705,0.4479,1.8883,3.9782,8.7213,7.8284,7.7065,8.4458,8.5956
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1188.7,2025-02-28,-0.0154,-0.3354,-0.1438,1.3897,3.7145,8.3247,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4149,2025-02-28,-0.0893,0.0097,0.0621,1.7031,3.7922,9.0959,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8099,2025-02-28,-0.2574,-0.3999,-0.6206,-0.5383,-0.1727,8.3254,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.31,2025-02-28,-2.6065,-4.5026,-8.3378,-14.9652,-22.0946,-7.2865,13.5243,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3162,2025-02-28,-0.7823,-1.1695,4.9788,10.8032,17.4217,35.377,18.0816,13.9203,14.9878,11.4371
