ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,259.62,2025-01-14,0.7101,-1.9324,-6.1314,-7.0727,-5.1754,6.373,9.6131,14.6887,12.9321,11.6872
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,812.06,2025-01-13,-2.4611,-3.6645,-7.9067,-9.262,-5.7443,14.4673,17.1663,20.0144,15.3179,15.2186
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,84.8,2025-01-13,-2.4289,-3.9594,-9.3242,-8.8123,-9.0977,11.2024,11.9357,15.7109,13.1752,13.975
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1963.278,2025-01-13,-1.2276,-2.8314,-5.9341,-5.9535,-2.2222,18.4159,20.9771,22.1408,16.0381,15.2386
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.0696,2025-01-13,-1.4762,-2.2485,-6.8116,-8.0325,-5.8399,6.3215,9.1224,14.2005,12.6364,11.8186
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.445,2025-01-13,-1.374,-2.3935,-5.7633,-4.4073,-3.4273,9.1296,11.1875,15.2744,10.2402,10.4672
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.0944,2025-01-13,-1.3715,-2.5784,-4.8509,-3.1623,0.9282,19.2671,15.9214,24.628,19.4296,18.0731
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.98,2025-01-13,-1.6982,-3.0159,-7.3228,-8.1049,-5.6128,12.1426,14.3364,18.0105,14.3203,14.2707
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6314,2025-01-13,-2.2612,-4.0803,-8.4038,-13.9132,-10.3622,9.8843,13.4334,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,391.29,2025-01-13,-1.5573,-2.9178,-5.2956,-7.1651,-3.6374,12.9748,16.6556,20.6093,15.894,15.5464
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1001.4,2025-01-13,-2.2815,-3.3836,-5.8976,-8.578,-4.9211,16.6056,18.197,22.4795,15.8235,15.4564
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.12,2025-01-13,-0.0695,-4.1731,-3.3347,3.9742,4.056,27.5041,16.0801,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.231,2025-01-13,-3.525,-6.1547,-10.0926,-9.1662,-4.9784,15.3886,15.3182,21.0581,16.1268,15.4164
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.3562,2025-01-13,-2.6885,-5.0638,-8.7091,-10.2319,-4.6946,11.2385,5.8686,12.9145,11.9438,12.6463
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6464,2025-01-13,-0.067,-0.0053,0.3777,1.5625,3.9148,8.2348,7.3693,7.5754,7.8735,8.2066
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0267,2025-01-13,-0.1604,-0.1048,0.2475,1.4985,4.1779,8.6601,7.6151,8.0725,8.2524,8.6536
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1183.37,2025-01-14,0.1678,-0.0339,0.3468,1.3657,4.6388,9.9857,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.288,2025-01-13,-0.2014,-0.1601,-0.1227,1.0393,4.4845,10.6791,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8196,2025-01-13,-0.3573,-0.5085,-0.9122,-0.3885,2.1334,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.79,2025-01-14,0.2747,-3.8199,-8.222,-13.7004,-10.5429,9.5382,13.7174,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.4314,2025-01-13,0.7971,2.3991,2.4382,3.4803,6.6803,24.8012,16.9164,13.835,13.9552,10.3584
