ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,252.75,2025-03-06,1.0908,0.1597,-4.2368,-8.282,-8.7939,1.6478,12.8374,16.7226,13.2182,10.9091
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,787.86,2025-03-06,1.1283,1.1477,-5.521,-10.8493,-12.3119,5.7332,20.9014,22.2585,15.6948,14.18
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.78,2025-03-06,0.8774,0.9549,-4.0321,-11.0944,-9.9199,4.4279,16.2838,17.2097,13.7131,13.0592
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1927.025,2025-03-06,0.7739,0.116,-3.5943,-7.6675,-5.8943,9.8471,23.7619,25.3959,17.2846,14.5454
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.301,2025-03-06,0.9271,-0.0054,-4.4071,-8.4818,-9.0332,1.2484,12.5293,16.3935,12.93,10.7102
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.636,2025-03-06,0.6915,0.3217,-3.8355,-7.6743,-6.3729,3.4943,13.0016,16.6216,11.1974,9.7988
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.7353,2025-03-05,1.2711,-0.6614,-4.5375,-5.2597,-2.8957,11.2185,19.1774,24.9663,19.6796,17.3187
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.69,2025-03-06,0.89,0.242,-4.3776,-8.8994,-9.2143,2.9344,17.5447,20.2436,14.8803,13.1009
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6687,2025-03-06,1.2099,0.2751,-6.9884,-14.5493,-18.8305,-6.9916,15.5381,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,392.25,2025-03-06,0.8873,0.4764,-2.6095,-5.1069,-5.7522,6.0622,18.5147,23.1362,16.6454,15.0368
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,997.45,2025-03-06,1.1325,0.7983,-4.4863,-6.3752,-9.3475,9.3371,22.975,25.0241,17.1771,14.5068
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.8811,2025-03-05,0.0487,-5.7416,-6.2865,-3.3543,11.1746,18.4885,18.9978,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.89,2025-03-05,1.7758,-0.1,-7.6122,-14.629,-13.3102,6.0057,17.9638,20.3894,15.9219,13.6644
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.6508,2025-03-05,1.1766,-0.6779,-6.2726,-10.8212,-11.2199,7.33,10.4467,12.4883,12.1866,11.3042
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.395,2025-03-06,0.0666,0.1173,0.4385,1.6796,3.7974,8.2443,7.6557,7.3681,7.9704,8.1868
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.5459,2025-03-06,0.1348,0.209,0.4354,1.7485,4.0212,8.7163,7.9564,7.5793,8.484,8.5848
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1188.94,2025-03-06,0.0688,0.0048,-0.3161,1.1128,3.4723,8.277,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4004,2025-03-05,0.0145,-0.1208,-0.1417,0.9164,3.5524,8.7487,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8877,2025-03-06,0.3243,0.4604,-0.1824,-0.1257,0.73,8.4702,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.02,2025-03-06,1.0476,0.238,-7.1004,-14.3626,-18.6802,-7.0172,15.8554,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.6955,2025-03-05,-0.0943,-0.6528,1.2889,12.793,19.3244,32.6129,17.6891,13.8753,15.034,11.5252
