ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,291.888,27-Sep-2024,-0.148,1.497,4.629,9.319,18.164
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,924.37,27-Sep-2024,0.099,1.099,3.455,11.247,24.335
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.946,27-Sep-2024,-0.103,1.392,3.638,5.775,20.558
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2147.796,27-Sep-2024,-0.291,1.257,5.259,9.689,23.406
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.585,27-Sep-2024,-0.149,1.493,4.61,9.253,18.003
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.499,27-Sep-2024,-0.412,0.208,2.359,5.251,13.926
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.599,26-Sep-2024,0,1,4.535,9.349,19.679
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,124.42,27-Sep-2024,-0.144,1.526,4.344,10.126,18.721
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.726,27-Sep-2024,0.494,2.715,4.816,12.525,19.958
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,433.21,27-Sep-2024,0.016,1.381,3.783,9.538,16.815
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1136.22,27-Sep-2024,0.293,1.658,4.32,11.554,24.029
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.047,26-Sep-2024,0,1.864,2.319,1.145,10.491
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.772,27-Sep-2024,-0.059,0.72,4.276,9.783,26.14
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.608,27-Sep-2024,-0.067,0.725,5.474,10.709,19.921
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.407,27-Sep-2024,-0.011,0.166,0.734,2.311,4.253
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.335,27-Sep-2024,-0.069,0.162,0.952,2.741,4.719
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1163.211,27-Sep-2024,0.07,0.536,1.575,3.356,5.23
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.131,27-Sep-2024,-0.106,0.227,1.388,3.526,5.741
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.874,27-Sep-2024,-0.002,0.386,0.429,3.894,8.522
