ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.17,2024-11-21,-0.5599,-0.6186,-4.3017,-5.5971,2.5329,19.3416,11.5831,15.6424,13.6405,11.7675
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,840.76,2024-11-19,0.2791,-1.7723,-5.7243,-4.0195,7.11,33.4646,19.2902,21.836,16.913,15.7713
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,87.21,2024-11-19,0.132,-1.7419,-5.331,-4.6927,2.5433,26.9802,14.4249,17.0061,14.2512,14.7503
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2003.361,2024-11-19,0.3169,-1.1672,-3.64,-0.3733,9.4977,35.9186,23.3592,23.0778,17.081,15.3288
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.3169,2024-11-19,0.2767,-1.5104,-5.2471,-4.6791,5.0408,20.4561,10.8013,15.3152,13.535,11.8596
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.872,2024-11-19,0.1873,-1.0965,-3.1761,-1.8649,5.0595,19.1327,12.4936,16.0902,11.1122,10.7423
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.5699,2024-11-19,0.382,-1.174,-2.3936,0.4805,8.8832,29.6276,16.1694,25.4342,20.4522,18.9117
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.94,2024-11-19,0.213,-1.2071,-5.0765,-3.8072,5.4725,28.7506,16.3637,19.4397,15.3692,14.5192
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2504,2024-11-19,0.0689,-1.825,-8.66,-8.5598,0.6993,30.2863,16.1286,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,400.41,2024-11-19,0.0775,-1.0038,-4.5507,-2.7045,5.1166,26.7802,18.5832,22.0182,16.7734,16.203
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1021.53,2024-11-19,0.1972,-1.8156,-5.8394,-3.8696,5.3602,32.8802,20.0679,23.8487,16.9306,15.4431
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.6782,2024-11-18,-2.0625,-2.2521,1.731,5.8828,11.6379,32.0896,12.9241,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.633,2024-11-19,0.5904,-1.2831,-5.0401,-2.3406,10.8559,32.5059,17.8408,22.6928,17.7467,16.0377
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.9426,2024-11-19,0.6409,-1.0291,-5.3716,-3.2702,6.5243,25.1774,6.8057,14.5302,13.5098,13.5691
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.1058,2024-11-19,0.0306,0.1377,0.6491,2.0398,4.3104,8.5601,7.1232,7.5828,7.755,8.3027
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.6863,2024-11-19,0.0481,0.1086,0.5808,2.0457,4.6162,9.0728,7.237,8.0822,8.089,9.007
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1173.59,2024-11-21,0.1239,0.2318,0.4816,2.7123,5.2927,10.3902,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1805,2024-11-19,0.0304,-0.0755,0.3047,1.9835,5.2902,10.975,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8026,2024-11-19,0.0927,-0.1756,-0.4662,0.3157,4.7759,,,,,
