ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.97,2024-12-11,0.0561,0.6387,2.0164,-1.0392,6.1075,19.0753,13.2849,16.7248,14.6417,12.6915
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,886.83,2024-12-11,0.157,0.51,2.545,-1.2692,8.9298,32.6696,22.1904,23.3851,17.5946,16.4244
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.417,2024-12-11,0.1565,1.2881,3.9908,1.1598,5.6001,27.8004,17.6052,18.8701,15.3833,15.506
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2083.37,2024-12-11,-0.0586,0.5239,1.5532,1.042,9.2811,32.0295,25.2049,24.5941,17.8244,16.0235
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.087,2024-12-11,0.1283,0.7083,2.0749,-1.0115,6.0719,18.8912,13.0615,16.4464,14.386,12.6199
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.57,2024-12-11,0.1036,0.6433,2.8481,1.2973,6.7399,19.967,14.5862,17.3452,11.8281,11.2656
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.405,2024-12-11,0.4836,1.7631,2.4537,4.3197,10.7254,30.1087,17.4685,26.82,20.9565,19.1494
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.31,2024-12-11,0.1948,0.8524,2.495,-0.3705,7.0194,26.8876,18.8312,20.5903,16.0812,15.2034
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.9419,2024-12-11,0.4113,0.5177,1.0311,-5.238,2.2015,27.6629,18.4141,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,412.57,2024-12-11,-0.0654,0.3063,1.0409,-0.9602,5.8062,25.0553,20.3312,22.8649,17.256,16.403
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1067.51,2024-12-11,0.1097,0.5851,1.377,-2.8636,6.3575,30.7918,22.4747,25.1944,17.6695,16.2947
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.7353,2024-12-11,1.3508,1.602,3.5929,17.5851,13.1646,35.8329,14.7433,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.2,2024-12-11,0.2803,1.563,5.6225,3.6749,13.9811,35.9876,21.2827,24.6105,18.9241,17.0277
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.7957,2024-12-11,0.2054,1.0587,3.4579,0.018,8.5001,26.8649,9.6684,15.9289,14.2231,14.2477
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3946,2024-12-11,-0.0099,0.037,0.6218,2.0438,4.3357,8.6965,7.2181,7.6777,7.8212,8.2274
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9287,2024-12-11,-0.019,0.0166,0.7531,2.1596,4.7737,9.4001,7.4091,8.3021,8.2318,8.7281
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1177.09,2024-12-11,-0.0667,0.0924,0.5091,2.2889,5.2431,10.6823,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2756,2024-12-11,-0.109,-0.0668,0.7278,2.2643,5.3727,11.7864,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9099,2024-12-11,0.0761,0.1064,0.6402,0.9998,4.6694,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,29.18,2024-12-11,0.5517,0.7604,1.2843,-5.2942,2.2762,-87.208,-44.8018,,,
