ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,268.08,2024-11-05,0.0927,-1.8156,-3.8814,0.3663,8.6267,25.0469,11.6681,16.1471,13.8939,12.2431
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,866.02,2024-11-04,-0.8132,-0.0773,-3.2055,1.58,12.5681,41.7898,20.2369,22.4771,17.0948,16.353
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.711,2024-11-04,-0.764,-0.4288,-4.1687,-1.2446,7.5415,32.318,14.9038,17.8417,14.3248,15.2196
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2034.475,2024-11-04,-0.4244,-0.5613,-1.7865,3.5763,13.3909,42.3932,23.4925,23.5828,17.2917,15.6803
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.8082,2024-11-04,-0.8693,-1.3283,-3.9868,-0.0342,7.7372,25.6593,11.3997,15.9243,13.5991,12.1626
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.394,2024-11-04,-0.6389,0.2334,-1.4946,1.127,7.4433,22.392,12.9665,16.5641,11.2129,10.9673
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.7645,2024-11-04,-0.2523,-0.638,-1.4465,4.2756,10.2906,34.8177,16.9671,25.5709,20.4926,18.9706
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.94,2024-11-04,-1.0077,-1.2034,-3.6466,0.5687,8.6698,34.6233,16.953,19.9786,15.4678,14.8671
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.8547,2024-11-04,-1.215,-1.4103,-7.515,-2.8755,5.9941,41.8424,17.8948,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.46,2024-11-04,-0.705,-0.6349,-2.9809,0.8469,8.1927,32.3489,19.3943,22.5494,16.9805,16.5644
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1050.45,2024-11-04,-0.661,-0.191,-4.2722,0.9563,10.7392,41.3647,20.8849,24.5425,17.0951,15.8792
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.1223,2024-11-04,-2.2934,-1.7264,0.9873,11.6478,13.141,33.8035,12.429,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.386,2024-11-04,-0.3709,-0.0302,-2.4662,4.3302,15.3211,40.3254,18.4336,23.3479,17.9743,16.561
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.8151,2024-11-04,-0.3867,-0.5515,-4.0297,1.3983,9.0431,31.6978,7.9206,14.6592,13.769,14.1496
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.8983,2024-11-04,0.0969,0.1954,0.695,1.9832,4.322,8.616,7.1018,7.6052,7.7274,8.3033
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.5793,2024-11-04,0.1122,0.2401,0.6678,2.0661,4.7986,9.2745,7.2629,8.1522,8.0339,9.0257
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1168.99,2024-11-05,0.0066,0.0619,0.4831,2.6955,5.42,10.5355,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1613,2024-11-04,0.0757,0.206,0.4502,2.2766,5.8112,11.6028,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8217,2024-11-04,0.0028,0.2929,-0.3398,1.305,6.013,,,,,
