ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,259.77,2025-01-17,-0.2076,-0.718,-3.868,-6.2667,-4.8152,9.5833,9.9303,14.6765,12.8267,11.6613
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,828.73,2025-01-17,-0.1494,-0.4588,-4.5539,-7.0733,-2.3944,17.9704,18.4036,20.4014,15.7096,15.2154
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.65,2025-01-17,-0.3003,-0.3003,-5.4112,-5.9389,-5.2602,15.2414,13.1029,16.0883,13.5406,13.9892
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1969.037,2025-01-17,-0.7351,-0.9378,-4.399,-5.291,-1.6034,20.5628,21.4183,22.3269,16.0488,15.022
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,223.3982,2025-01-17,-0.374,-0.8867,-4.0438,-6.4691,-5.0692,9.151,9.627,14.347,12.5387,11.569
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.134,2025-01-17,-0.431,-0.8051,-3.8843,-3.7673,-2.4269,10.793,11.6887,15.365,10.4,10.3535
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.0419,2025-01-16,0.0269,-1.0907,-3.4744,-1.375,2.4306,21.9952,16.2317,24.6906,19.6019,18.1049
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.24,2025-01-17,-0.2332,-0.572,-4.2025,-6.5053,-3.5045,14.2212,15.1324,18.2638,14.4351,14.0852
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6093,2025-01-17,-0.1504,-2.4088,-6.5316,-12.4998,-9.4884,10.3647,13.9856,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,398.76,2025-01-17,-0.0401,0.322,-1.9234,-4.944,-1.0914,16.2057,17.5908,21.036,16.1803,15.5791
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1024.94,2025-01-17,-0.1841,0.0156,-2.2806,-5.525,-1.5985,20.4975,19.552,22.8618,16.387,15.4264
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.87,2025-01-17,1.0063,4.0667,-0.6575,8.5893,13.4635,31.7011,18.0283,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.42,2025-01-17,-0.1884,-1.2839,-6.8424,-6.2199,-0.3225,20.19,16.679,21.2854,16.5612,15.374
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.1868,2025-01-17,-0.2991,-0.8956,-5.6854,-6.9856,-1.906,15.8649,6.8225,13.1812,12.1801,12.6108
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.7684,2025-01-17,-0.001,0.1276,0.4806,1.7229,3.9928,8.3813,7.4396,7.5727,7.8935,8.1712
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.1327,2025-01-17,-0.0307,0.1179,0.4592,1.7721,4.3237,8.9033,7.7269,8.0282,8.2926,8.5976
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1183.98,2025-01-17,0.0243,-0.0091,0.3096,1.4251,4.6371,9.9318,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3191,2025-01-17,-0.0252,0.0512,0.1121,1.446,4.5143,10.7424,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.909,2025-01-17,0.2214,0.466,0.1533,0.5141,2.7135,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.74,2025-01-17,0.0281,-2.2057,-6.4174,-12.3123,-9.3197,10.6452,14.3574,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.7177,2025-01-17,0.5823,1.9783,3.9835,2.7306,7.0271,27.3045,17.4636,13.9241,14.1835,10.237
