ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,255.89,2025-02-17,-0.2948,-2.1639,-1.3295,-2.3003,-6.6089,4.9182,11.0551,15.0076,13.1057,11.0464,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,795.43,2025-02-14,-1.244,-4.4242,-3.2747,-5.5847,-8.3838,8.135,18.616,20.0283,15.4286,14.485,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.856,2025-02-14,-1.2373,-3.9674,-3.7588,-5.4328,-8.9595,7.981,13.1153,15.1606,13.288,13.1595,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1941.778,2025-02-14,-0.831,-3.0192,-1.4675,-3.1745,-3.1017,13.7819,21.8432,22.8376,16.5524,14.774,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,221.0309,2025-02-14,-0.4427,-2.6226,-1.0117,-2.3953,-6.2818,5.6498,10.7645,14.5509,12.7598,11.0749,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.026,2025-02-14,-0.4126,-2.4159,-1.6663,-2.3255,-3.7818,6.6632,11.8655,15.2615,10.6971,10.0527,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.811,2025-02-14,-0.4489,-1.6335,-0.2416,0.0862,1.6949,14.8531,18.3165,24.0875,20.0092,18.0459,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.43,2025-02-14,-0.6897,-2.798,-1.1919,-3.1336,-6.1331,7.8766,15.6585,18.328,14.5956,13.4492,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.0841,2025-02-14,-1.602,-4.0547,-3.7044,-7.8802,-15.2785,-1.2072,14.8408,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,393,2025-02-14,-0.6773,-2.4451,-0.8077,-1.9241,-4.0855,9.1151,17.1878,21.2588,16.262,15.2293,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1000.24,2025-02-14,-1.1279,-3.8933,-1.6828,-2.3585,-5.1141,11.8174,20.1887,22.8753,16.5887,14.6831,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.4697,2025-02-14,0.603,1.5104,4.828,7.8624,17.375,29.9548,20.5242,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.63,2025-02-14,-1.9108,-6.2369,-6.4932,-7.8876,-9.2731,7.6999,15.857,19.2215,15.8073,14.1059,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.4378,2025-02-14,-1.1712,-4.2264,-2.1835,-3.8255,-6.5356,10.2529,8.9793,11.8713,12.498,12.0841,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.1869,2025-02-14,0.0116,0.1414,0.7904,1.8772,3.9258,8.4218,7.5268,7.3918,7.941,8.2087,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.401,2025-02-14,0.0063,0.1374,0.8721,2.057,4.1146,8.8837,7.7682,7.6687,8.3925,8.5846,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.04,2025-02-17,-0.0521,-0.0668,0.6,1.6402,4.4134,8.9678,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4162,2025-02-14,0.0322,0.1775,1.0639,2.0582,4.2266,9.5173,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8105,2025-02-14,-0.2077,-0.852,-0.5208,0.2532,0.7164,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.71,2025-02-17,-0.406,-3.541,-4.1019,-7.6439,-15.2115,-2.0406,15.1698,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.6996,2025-02-14,0.7836,1.2488,9.0924,16.8897,21.5181,38.3908,19.3854,15.1549,15.0007,11.2854,
