ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.94,2024-11-18,-0.3256,-2.8178,-5.4837,-4.4008,5.1809,20.0578,10.958,15.6607,13.7695,11.9294
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,842.48,2024-11-14,0.1319,-3.9033,-6.011,-1.7115,8.2211,34.5922,18.6828,22.1672,17.2026,15.8476
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,87.616,2024-11-14,0.5116,-3.1129,-5.9248,-2.1455,5.228,27.1751,13.7507,17.2934,14.6028,14.8693
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2005.441,2024-11-14,0.3158,-2.6128,-4.0658,1.4074,10.5083,37.0127,22.6522,23.5328,17.4357,15.4086
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.4552,2024-11-14,-0.0935,-2.7382,-5.9515,-2.3826,5.6882,20.665,10.1369,15.5289,13.8314,11.8782
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.836,2024-11-14,0.0447,-2.1452,-3.4795,-0.3702,5.5207,19.0327,11.8885,16.3147,11.4764,10.7988
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.7371,2024-11-14,0.1692,-1.3047,-2.6732,3.3001,10.1637,30.0284,15.7835,25.6171,20.5494,18.9444
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.97,2024-11-14,0.0886,-2.3511,-5.583,-1.7823,6.0452,29.1086,15.7527,19.6061,15.6866,14.589
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2889,2024-11-14,-0.4946,-3.675,-9.9869,-6.8738,2.0553,31.7577,15.6019,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,400.71,2024-11-14,0.0724,-2.4277,-5.0045,-1.5116,5.7003,27.1611,18.1122,22.3321,17.0385,16.2447
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1024.4,2024-11-14,0.1036,-3.7091,-6.3868,-1.5133,6.5696,34.082,19.2697,24.1499,17.2743,15.5281
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.0505,2024-11-13,-0.0985,2.0817,3.5754,12.0808,14.9794,38.34,14.0016,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.305,2024-11-14,0.2411,-3.1878,-6.4357,0.3548,12.1943,32.7345,16.8696,22.6663,18.0495,16.0393
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,102.3533,2024-11-14,0.0988,-3.3814,-7.4304,-1.1734,6.8363,24.9685,6.1956,14.1205,13.7711,13.6293
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.0226,2024-11-14,-0.0081,0.1342,0.5211,2.0352,4.2924,8.478,7.1074,7.5931,7.7676,8.318
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.627,2024-11-14,-0.0497,0.0622,0.3777,2.0258,4.5674,8.9324,7.2229,8.1283,8.1302,9.0476
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1170.99,2024-11-18,0.0097,-0.0118,0.3123,2.6557,5.2711,10.0739,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1658,2024-11-14,-0.0821,-0.0189,0.0206,2.1255,5.1759,10.9664,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.7832,2024-11-14,-0.0575,-0.4689,-0.751,0.7456,5.0298,,,,,
