ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,258.27,2025-02-12,0.0708,-2.5186,0.1864,-1.8132,-4.0173,7.4126,11.1979,14.8798,13.1283,11.2297,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,806.08,2025-02-12,-0.1796,-3.5593,-0.7364,-4.1943,-5.9581,11.5049,18.7504,20.2493,15.654,14.6457,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,83.946,2025-02-12,-0.075,-3.4382,-1.0071,-3.6985,-6.2443,10.8505,13.4063,15.3425,13.4954,13.3151,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1954.866,2025-02-12,-0.1434,-2.2384,-0.4285,-2.214,-1.15,15.9693,21.6953,22.7882,16.4638,14.8597,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.1491,2025-02-12,-0.0572,-2.6479,0.0358,-1.9932,-4.2389,7.0256,10.9047,14.5594,12.8459,11.1374,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.687,2025-02-12,-0.2463,-2.0282,-0.6346,-1.7345,-2.1421,8.4553,11.8203,15.323,10.6901,10.12,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.9313,2025-02-11,-1.0786,-2.3423,-0.4015,-0.7566,3.4035,16.9539,17.8555,24.0255,20.1703,18.2273,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.18,2025-02-12,0.0908,-2.4697,0.1819,-2.3833,-4.208,9.5446,15.6412,18.3704,14.6316,13.5345,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3026,2025-02-12,-0.2678,-3.1068,-2.2472,-6.9138,-12.8815,2.1206,15.5355,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,395.36,2025-02-12,0.0202,-2.2668,1.0401,-1.2637,-2.8265,11.078,17.1042,21.3473,16.3097,15.3072,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1009.69,2025-02-12,0.2044,-3.6721,0.8278,-1.3339,-2.9275,14.5787,20.2733,22.9534,16.6798,14.7996,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.1971,2025-02-11,-0.8629,0.5974,5.8706,6.2474,19.2004,26.3366,20.0223,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.606,2025-02-11,-2.5344,-4.2189,-6.2125,-7.377,-5.4097,12.0768,16.336,19.6575,16.137,14.493,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.5049,2025-02-11,-1.8881,-3.471,-2.5429,-4.3342,-4.0265,12.4377,9.3639,11.9306,12.6544,12.3233,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.1649,2025-02-12,0.0184,0.1203,0.8277,1.8335,3.9144,8.4693,7.5412,7.4087,7.9323,8.2096,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4021,2025-02-12,0.0245,0.1004,0.9872,2.0093,4.1275,8.9944,7.8214,7.737,8.3777,8.5898,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.89,2025-02-12,0.0495,-0.0353,0.889,1.7535,4.5759,9.2022,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.413,2025-02-11,0.0677,-0.033,0.8138,1.8319,4.3486,9.6022,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8327,2025-02-12,-0.0351,-0.8603,0.1211,0.4013,1.208,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.18,2025-02-12,-0.0691,-2.9461,-2.0085,-6.677,-12.6972,2.2917,15.8255,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.5778,2025-02-11,-0.5359,2.9369,9.6525,14.5605,21.101,36.6412,19.6781,15.1697,15.2228,11.2444,
