ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,257,2025-02-19,0.0681,-0.3649,-1.5016,-2.1476,-6.95,4.6465,11.1939,14.9384,13.3289,11.2394
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,793.93,2025-02-18,-0.3152,-1.6841,-4.1992,-5.57,-9.3656,6.2341,18.9955,20.1528,15.6735,14.4196
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.811,2025-02-18,-0.1025,-1.426,-4.4305,-5.0441,-9.5001,6.8736,13.7356,15.0475,13.5861,13.1912
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1946.569,2025-02-18,-0.0877,-0.5673,-1.1411,-2.8348,-3.1976,13.0338,22.3116,22.8076,16.9937,14.7696
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,221.1802,2025-02-18,-0.0625,-0.4931,-0.9928,-2.2697,-6.8426,4.6965,10.9325,14.546,13.0267,10.9737
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,117.465,2025-02-18,-0.3275,-1.2733,-2.2217,-2.8187,-4.631,5.7272,11.9328,15.1377,11.0637,9.8853
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.8927,2025-02-18,-0.0922,-0.0449,-0.036,0.3772,0.8596,14.7464,18.6925,24.0091,20.0803,18.1014
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.47,2025-02-18,-0.0548,-0.5541,-1.5912,-3.0724,-6.7626,6.967,15.832,18.3476,14.9196,13.4137
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.0951,2025-02-18,-0.0383,-1.7147,-3.5197,-7.5755,-15.4869,-2.3892,15.0356,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,393.86,2025-02-18,0.1195,-0.3592,-1.2288,-1.6358,-4.2961,8.4416,17.4149,21.453,16.495,15.1934
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1003.07,2025-02-18,-0.1304,-0.4525,-2.1338,-1.8071,-5.6067,10.8108,20.5983,23.0221,16.9668,14.6382
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.5428,2025-02-17,0.3755,0.9223,3.5654,10.5475,17.0508,30.1604,22.4709,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.498,2025-02-18,-0.1105,-2.3012,-7.179,-8.3322,-10.4778,6.5326,16.2534,19.0382,16.02,13.994
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.3192,2025-02-18,-0.0196,-1.1916,-2.834,-4.4912,-7.6145,8.6563,9.3307,11.8355,12.6427,11.8889
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.2296,2025-02-18,0.0085,0.1208,0.7348,1.8095,3.8862,8.4299,7.5376,7.3936,7.9392,8.2095
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4359,2025-02-18,0.0909,0.1125,0.7951,1.9891,4.0755,8.9394,7.7723,7.6865,8.3964,8.5987
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.31,2025-02-19,-0.0801,-0.0228,0.5663,1.6357,4.263,8.868,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.423,2025-02-18,-0.008,0.0806,0.8434,1.9909,4.0139,9.4842,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8272,2025-02-18,0.0407,-0.0858,-0.7498,0.2277,0.5442,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.73,2025-02-19,-0.068,-1.6227,-4.2024,-7.6689,-15.9667,-2.4716,15.1699,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.5884,2025-02-18,0.4185,0.0399,7.5683,13.0709,18.6341,37.0508,18.813,14.8823,14.8122,11.3042
