ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,248.05,2025-03-03,0.1632,-1.7393,-5.0347,-9.1759,-12.0038,0.3592,11.5847,15.6375,12.5804,10.632
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,764.93,2025-02-28,-1.7961,-3.9274,-5.1226,-10.919,-14.4,3.9409,18.4724,20.9554,14.9883,14.0659
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,80.596,2025-03-03,0.2612,-2.3942,-5.8117,-12.3404,-13.3972,2.1789,14.6628,15.9277,12.9931,12.6609
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1891.762,2025-03-03,0.0039,-2.1571,-4.3259,-8.6379,-8.5549,8.77,22.4592,23.9857,16.5491,14.2096
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,213.2069,2025-03-03,-0.0263,-1.9276,-5.2279,-9.3978,-12.2582,-0.061,11.2697,15.3055,12.2899,10.4316
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,114.366,2025-03-03,-0.1554,-1.9033,-4.3898,-8.7095,-8.9899,1.7962,11.941,15.5557,10.5782,9.4114
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.4913,2025-02-28,-0.8384,-1.9564,-2.5473,-3.3693,-2.378,12.5828,18.375,25.118,19.3658,17.6677
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,105.54,2025-02-28,-1.7593,-3.2542,-3.7132,-8.1142,-11.608,3.5622,15.4326,19.246,14.127,13.0581
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.2811,2025-02-28,-2.5684,-4.78,-7.1122,-14.1055,-21.4907,-6.8986,13.2489,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,384.88,2025-02-28,-1.4114,-2.285,-1.8539,-4.6501,-7.8485,6.5257,17.0933,22.2691,16.0355,14.9723
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,970.65,2025-02-28,-1.91,-3.1925,-3.5839,-6.5982,-10.8481,8.5567,20.4857,23.5955,16.3085,14.2871
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.3338,2025-02-28,-1.6849,-5.1139,-2.0735,2.5031,11.2461,21.4085,18.9195,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,86.963,2025-03-03,0.3531,-2.5505,-7.6571,-15.4747,-15.2721,3.3928,16.5213,19.6562,15.393,13.3704
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,95.4362,2025-03-03,0.512,-1.8516,-6.2898,-10.9795,-12.3047,5.0097,9.1793,12.2438,11.8675,11.2783
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3211,2025-02-28,0.0006,0.0893,0.583,1.8263,3.8458,8.3012,7.5893,7.4183,7.961,8.1968
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4579,2025-02-28,-0.0198,0.051,0.428,1.8682,3.9627,8.6751,7.8139,7.6979,8.4394,8.591
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1190.4,2025-03-03,0.2149,-0.1535,-0.1091,1.3413,3.7327,8.5165,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4179,2025-03-03,0.0242,-0.1367,0.0226,1.3648,3.8347,8.8867,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8129,2025-03-03,0.0278,-0.2748,-0.8455,-0.8864,-0.1293,7.9627,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.55,2025-03-03,0.9366,-2.6925,-8.2511,-15.374,-21.2944,-7.4175,14.4342,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3663,2025-03-03,0.1904,-1.55,2.6725,11.4185,17.9853,34.9897,17.4115,14.2352,15.0002,11.3931
