ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.401,19-Sep-2024,0.151,0.105,3.432,8.446,16.366
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,906.31,19-Sep-2024,-0.111,-0.205,4.213,10.27,23.828
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.561,19-Sep-2024,-0.38,-0.462,2.704,4.542,20.027
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2094.55,19-Sep-2024,0.028,0.154,4.651,8.063,22.063
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,244.281,19-Sep-2024,0.15,0.102,3.414,8.383,16.218
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.37,19-Sep-2024,-0.096,0.021,2.88,5.307,14.2
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.533,19-Sep-2024,0.27,0.963,3.366,7.727,17.535
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.89,19-Sep-2024,0.058,0.191,3.617,9.235,17.689
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.099,19-Sep-2024,0.192,0.244,2.996,10.51,18.628
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,423.57,19-Sep-2024,0.294,0.351,3.232,8.46,16.266
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1109.99,19-Sep-2024,0.237,-0.174,5.101,9.825,23.611
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.906,19-Sep-2024,2.315,2.695,1.26,0.915,8.438
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.416,19-Sep-2024,-0.094,0.353,4.383,9.135,26.379
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.179,19-Sep-2024,-0.057,0.599,5.698,9.852,21.326
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.294,19-Sep-2024,0.072,0.215,0.738,2.219,4.259
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.272,19-Sep-2024,0.104,0.314,0.973,2.632,4.76
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1156.253,19-Sep-2024,0.151,0.442,1.364,2.915,4.865
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.104,19-Sep-2024,0.274,0.712,1.416,3.293,5.988
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.799,19-Sep-2024,-0.156,-0.255,0.358,3.272,8.155
