ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.85,2024-10-18,0.3258,-0.5362,-2.1644,1.4432,12.9881,27.9163,11.7353,17.5074,14.814,13.3838
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,887.63,2024-10-17,-1.0269,-0.5412,-2.5557,3.0917,17.8322,42.7999,20.684,23.8173,18.3157,17.2971
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.681,2024-10-17,-1.0822,-1.1035,-2.6741,-1.3281,14.5068,33.4862,15.2246,19.0363,15.2938,16.6057
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2062.945,2024-10-17,-1.0688,-0.9678,-1.5886,2.33,18.807,42.5377,22.8292,24.8473,18.9676,16.7199
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.8284,2024-10-17,-0.8874,-0.9985,-2.6531,-0.0309,13.2526,26.9235,11.2435,17.141,14.4969,13.2683
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.555,2024-10-17,-0.5104,0.1842,-1.6262,0.3198,11.7667,22.2902,12.8433,17.3707,12.7734,11.9621
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.2415,2024-10-17,-0.5883,-0.2147,0.1828,3.8587,15.814,36.7392,16.5258,26.4843,21.0979,19.73
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.37,2024-10-17,-0.9539,-0.7712,-2.222,1.2835,14.6552,37.0975,17.5254,21.044,16.6455,16.0302
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.5984,2024-10-17,-1.9945,-2.0905,-3.3595,1.2493,15.2635,48.5422,18.0222,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,417.65,2024-10-17,-0.8028,-0.9064,-1.2368,2.6142,12.72,34.1416,19.4857,23.8646,18.0775,17.4506
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1080.21,2024-10-17,-1.1032,-1.2533,-2.7941,2.313,16.8768,43.2981,21.106,25.9388,18.4549,16.9446
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3339,2024-10-17,0.7744,0.2887,4.9071,3.9171,16.3193,36.5164,14.3937,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.447,2024-10-17,-1.1587,-0.2269,-1.3975,3.7627,21.3123,43.0564,18.7451,24.4186,18.9365,17.8089
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.5302,2024-10-17,-1.4065,-1.5382,-2.2055,3.6215,14.5093,33.842,7.6879,15.9351,14.4885,15.5527
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.71,2024-10-17,0.0047,0.1743,0.752,2.265,4.5248,8.7882,7.058,7.6956,7.7164,8.3909
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4852,2024-10-17,-0.0072,0.148,0.6765,2.5837,5.2113,9.5946,7.266,8.2557,7.9934,9.2532
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1169.95,2024-10-18,0.1734,0.3164,1.3372,3.3972,6.1779,11.1222,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1582,2024-10-17,-0.0674,0.0296,0.7266,3.1387,6.4054,12.0726,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8554,2024-10-17,-0.0562,0.1181,0.3643,2.2358,7.1905,,,,,
