ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.01,2024-11-11,0.5182,1.1866,-2.6344,-0.1209,10.6335,26.1647,11.5325,16.4926,14.263,12.3094
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,868.87,2024-11-08,-0.8931,-0.4868,-2.6738,0.2955,14.4274,40.694,19.6322,22.7594,17.4288,16.3565
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.725,2024-11-08,-0.7807,0.3703,-3.1696,-1.4228,10.3914,32.1429,14.7108,17.9292,14.7619,15.2918
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2050.727,2024-11-08,-0.4136,0.371,-1.426,3.1937,16.0388,41.8994,23.1696,23.9339,17.6638,15.7173
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.338,2024-11-08,-0.2115,-0.2122,-3.2208,-0.703,10.1722,25.5816,11.2242,16.0862,13.9445,12.2317
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.88,2024-11-08,-0.4899,-0.2444,-1.0779,0.5524,9.0435,22.1763,12.5999,16.6955,11.4604,11.0298
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.7847,2024-11-08,-0.0988,0.9343,-0.2006,3.5138,13.0009,34.6719,16.5456,25.8606,20.7088,19.0938
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.44,2024-11-08,-0.2161,-0.577,-3.3328,-0.3711,10.4161,33.9367,16.6704,20.0707,15.7744,14.9162
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.8777,2024-11-08,0.0347,-1.0717,-6.7011,-4.1746,7.2332,39.0001,17.3227,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.88,2024-11-08,-0.4383,-0.6029,-2.895,-0.0122,9.1074,31.5065,18.8933,22.7341,17.1639,16.5376
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1058.43,2024-11-08,-0.5104,0.0936,-3.3856,0.3679,12.6685,40.5319,20.4114,24.8687,17.5207,15.969
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.0891,2024-11-08,0.2416,3.2235,4.8899,15.1571,17.5762,39.4569,14.2674,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.737,2024-11-08,-0.7681,-0.019,-3.2206,2.287,18.1844,38.414,17.9741,23.427,18.1923,16.5349
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.3856,2024-11-08,-0.519,0.1555,-4.6408,0.253,10.9976,30.1986,7.6544,14.8627,13.9609,14.1542
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.9784,2024-11-08,0.0628,0.2264,0.6352,2.076,4.4524,8.5946,7.1102,7.6312,7.7481,8.3094
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.6329,2024-11-08,0.0779,0.2549,0.5517,2.2086,4.9577,9.1996,7.258,8.1835,8.0851,9.0457
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1171.47,2024-11-11,0.086,0.2188,0.4467,2.8087,5.4499,10.4978,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1832,2024-11-08,0.1241,0.2559,0.2856,2.4728,5.9096,11.4178,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8282,2024-11-08,-0.0535,0.0628,-0.1706,0.856,6.1828,,,,,
