ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,257.33,2025-01-28,0.8512,-0.0054,-3.2291,-5.7528,-6.9645,7.1327,11.6803,14.8821,12.2148,11.0044
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,805.37,2025-01-27,-1.2131,-3.1285,-5.2907,-7.0752,-8.0019,14.1981,19.1397,20.2191,15.164,14.5939
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,84.09,2025-01-28,0.2516,-1.8603,-6.2845,-6.25,-10.1775,10.9923,14.0013,15.3825,12.8689,13.1453
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1940.085,2025-01-28,0.7207,-0.8433,-4.5955,-5.7218,-3.8172,17.3755,21.7689,22.3301,15.5208,14.3552
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,221.0075,2025-01-28,0.5599,-0.2973,-3.5285,-6.0751,-7.3292,6.5767,11.3259,14.5238,11.9076,10.8978
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.371,2025-01-28,0.0296,-1.1004,-4.0567,-3.7439,-4.7431,8.0451,12.0612,15.2062,9.9044,9.7782
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.2707,2025-01-27,-0.9864,-1.2569,-2.6607,-1.2101,1.2352,19.5755,18.1903,24.6815,19.2044,17.8639
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.1,2025-01-27,-1.0969,-2.2839,-4.5494,-6.2231,-7.3225,11.534,15.9369,18.2826,13.8395,13.328
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3799,2025-01-27,-1.7169,-2.2281,-6.9587,-10.5811,-13.47,7.1597,15.9019,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,390.97,2025-01-27,-0.9224,-2.2379,-2.9971,-4.8897,-4.7599,12.7844,17.3342,21.0558,15.6932,15.1411
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1003.4,2025-01-27,-1.2382,-2.5929,-2.448,-4.6615,-5.9192,17.7762,19.9553,22.7787,15.866,14.7859
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.507,2025-01-27,-3.5199,-2.3831,-0.7572,6.2211,14.5632,24.3425,19.7303,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,92.18,2025-01-27,-2.2637,-4.7708,-8.8121,-7.2785,-7.5148,14.445,16.978,20.4114,15.5567,14.3346
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.499,2025-01-28,0.2403,-1.2524,-6.2411,-7.0425,-7.191,12.4097,9.1909,12.5631,11.727,12.0448
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.9435,2025-01-27,0.1034,0.209,0.7093,1.8873,3.9401,8.4845,7.5552,7.5567,7.9088,8.177
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.2933,2025-01-27,0.1575,0.3354,0.8693,2.1446,4.3608,9.1381,7.9409,8.033,8.3207,8.5995
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.51,2025-01-28,0.134,0.4466,0.9073,1.9895,4.9724,10.4017,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3902,2025-01-27,0.1584,0.4076,0.876,2.0921,4.6921,11.1054,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8486,2025-01-28,-0.3454,-0.6284,-0.2776,0.3775,1.2676,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.17,2025-01-28,-0.4652,-1.4706,-7.2736,-10.8997,-14.0036,5.0398,16.3879,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.9822,2025-01-27,-0.058,1.1143,5.3528,2.9124,14.94,27.936,18.0022,13.7329,14.0002,10.1976
