ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,258.92,2025-01-22,0.6125,-0.1117,-2.3857,-4.984,-4.6862,10.3263,10.7996,14.9291,12.3813,11.2185
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,821.88,2025-01-21,-1.1427,0.1023,-2.9932,-5.5734,-3.716,15.5761,18.989,20.6236,15.5069,14.952
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.684,2025-01-21,-1.6099,0.0561,-4.3182,-4.5633,-6.2384,12.6584,13.7376,16.1821,13.2151,13.6313
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1956.585,2025-01-21,-1.2572,-0.6895,-3.0401,-4.4776,-2.0594,18.5316,21.9538,22.7261,15.7042,14.6797
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,221.6665,2025-01-21,-1.3746,-0.5688,-2.3179,-5.7549,-5.62,7.3952,10.3389,14.6366,12.1932,11.1692
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.688,2025-01-21,-0.9271,-0.061,-2.733,-2.4365,-2.6357,9.6819,12.1137,15.5414,10.1973,10.042
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.7245,2025-01-21,-0.7314,0.4054,-1.3327,-1.0572,2.2472,20.0252,17.1852,24.6273,19.4013,17.9078
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.27,2025-01-21,-1.236,-0.2262,-2.8629,-6.0092,-4.2463,11.8801,15.6015,18.4999,14.1419,13.6693
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.4945,2025-01-21,-1.4489,-0.7872,-5.5536,-11.2178,-10.9997,7.7621,14.9418,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,395.09,2025-01-21,-1.2077,0.114,-1.2152,-4.7632,-2.2587,13.924,17.6853,21.1923,15.9642,15.3236
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1019.99,2025-01-21,-0.9824,0.6592,-0.5654,-4,-2.5434,18.5001,20.3651,23.1764,16.2009,15.0812
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.8982,2025-01-21,-0.3196,3.4809,1.9959,8.8374,11.7344,30.5522,19.1924,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.45,2025-01-21,-2.4257,-0.9595,-6.1189,-5.3873,-2.7562,16.479,16.7587,21.0956,16.0291,14.8526
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.7482,2025-01-21,-1.9589,-0.7392,-4.4296,-6.2779,-3.5421,13.538,7.733,13.3058,11.7602,12.3342
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.8447,2025-01-21,0.0517,0.2976,0.653,1.8272,4.0484,8.4315,7.4594,7.5674,7.9031,8.1752
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.1993,2025-01-21,0.0891,0.4132,0.7222,1.945,4.4396,9.0044,7.7673,8.0328,8.3056,8.5902
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1185.32,2025-01-22,-0.0752,0.3267,0.3815,1.4513,4.6618,10.0531,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3443,2025-01-21,0.0357,0.6975,0.522,1.5883,4.6881,10.8432,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9172,2025-01-21,-0.0119,0.6955,0.4925,0.8732,2.6815,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.68,2025-01-22,0.4495,0.0431,-5.1796,-9.7514,-10.3898,10.0186,15.3263,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.7569,2025-01-21,0.2024,1.5405,5.7264,2.1185,10.3982,26.4441,17.2155,13.9418,14.1196,10.0885
