ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,250.48,2025-03-05,1.3375,-0.7512,-5.4589,-9.2184,-10.6658,1.2652,12.5116,15.9297,12.9013,10.8123
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,764.94,2025-03-04,-0.0065,-2.497,-8.1451,-13.3045,-15.379,2.3893,19.76,20.9798,14.9908,13.9375
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,80.943,2025-03-04,0.4305,-1.6405,-6.7649,-12.2369,-13.0431,1.8946,15.4498,16.2358,13.0569,12.841
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1912.226,2025-03-05,1.227,-1.0676,-4.3708,-8.3575,-7.5032,9.4341,23.4688,24.4155,16.8985,14.4614
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,215.305,2025-03-05,1.1523,-0.9365,-5.6472,-9.4353,-10.9191,0.8455,12.1964,15.5985,12.6106,10.6113
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,115.835,2025-03-05,1.0733,-0.6774,-4.3824,-8.3446,-7.8803,2.8337,12.7554,16.0068,10.9015,9.7261
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,82.6843,2025-03-04,-0.2494,-1.9082,-6.0323,-5.8866,-4.0878,9.3045,18.6961,24.8695,19.2699,17.226
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,105.42,2025-03-04,-0.1705,-2.2078,-6.5343,-10.1355,-12.2816,1.0641,16.7481,19.2249,14.1962,12.911
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.3522,2025-03-04,-0.4451,-3.056,-9.4791,-15.811,-21.8232,-8.6098,14.6704,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,384.76,2025-03-04,-0.0883,-1.4573,-4.8566,-6.455,-8.2354,4.4125,17.7927,22.1071,16.0724,14.846
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,968.47,2025-03-04,-0.1876,-2.4634,-7.6812,-8.7468,-12.3747,6.1011,21.8193,23.7773,16.3325,14.2218
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.8724,2025-03-04,-3.3888,-5.7875,-6.3444,-3.0776,10.4503,16.269,18.9974,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.89,2025-03-05,1.7758,-0.1,-7.6122,-14.629,-13.3102,6.0057,17.9638,20.3894,15.9219,13.6644
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,95.5268,2025-03-04,0.0949,-1.833,-7.3301,-11.2665,-12.2701,5.2683,10.0273,12.4623,11.8778,11.31
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3314,2025-03-04,-0.0035,0.0254,0.4468,1.539,3.7407,8.2098,7.6342,7.3615,7.9601,8.1775
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4579,2025-03-04,-0.0198,-0.0286,0.2978,1.4121,3.8297,8.5471,7.8893,7.582,8.4407,8.5458
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1187.71,2025-03-05,-0.0069,-0.3401,-0.3859,0.8525,3.4307,8.3306,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4004,2025-03-05,0.0145,-0.1208,-0.1417,0.9164,3.5524,8.7487,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8094,2025-03-04,-0.0324,-0.1819,-0.9148,-0.8157,-0.122,7.6966,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.72,2025-03-05,1.4308,-1.7956,-8.3586,-15.1719,-20.6013,-7.6365,15.4068,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.7207,2025-03-04,1.3441,-0.559,3.4904,13.1907,20.9071,34.6789,17.7436,13.8583,15.213,11.5468
