ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.48,2024-10-25,-0.595,-2.4022,-6.718,-2.1152,9.0454,29.9379,11.1358,17.1008,14.2264,12.8043
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,860.85,2024-10-25,-1.0688,-3.4716,-6.5177,-1.2334,11.8452,44.8243,20.0415,23.1817,17.4178,16.6373
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.918,2024-10-25,-0.9392,-3.4769,-6.8717,-4.344,7.8291,35.3003,14.4712,18.365,14.5643,15.8588
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2040.747,2024-10-25,-0.3899,-1.8418,-4.7921,0.936,14.1957,46.8934,22.8982,24.569,17.6031,16.2625
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.3978,2024-10-25,-0.8967,-2.7012,-7.0137,-2.4603,8.5833,29.2491,10.7717,16.7308,13.9091,12.6947
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.637,2024-10-25,-0.5348,-2.5633,-4.8276,-2.0478,6.9477,23.3729,12.1218,16.9038,11.3843,11.3368
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.4618,2024-10-24,-0.0309,-0.8937,-2.7451,4.2255,12.3041,38.867,17.542,26.2576,20.9364,19.4207
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.9,2024-10-25,-0.9402,-2.5887,-6.3283,-1.2777,9.5877,39.3196,16.7395,20.7512,15.9122,15.3983
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.984,2024-10-25,-0.7686,-4.2662,-8.562,-3.3417,7.9613,48.0096,18.51,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,409.64,2024-10-25,-0.8088,-2.3504,-4.9669,-0.2265,8.5312,35.5033,19.0125,23.3977,17.2821,16.933
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1046.13,2024-10-25,-1.3792,-3.5718,-6.9163,-1.6721,10.3454,44.103,20.3108,25.1932,17.3644,16.2248
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.2609,2024-10-24,0.2073,-0.4211,2.0323,6.533,18.1153,40.5382,13.8293,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.012,2024-10-25,-1.1817,-3.6989,-6.0981,-0.0192,15.3421,44.5135,18.4093,23.5109,18.2231,17.0599
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.8433,2024-10-25,-0.6454,-2.7052,-6.4466,0.2624,10.807,35.9954,8.1108,15.3499,14.2559,14.8008
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.7628,2024-10-25,0.0037,0.0932,0.6163,2.0846,4.4623,8.7253,7.0506,7.6466,7.72,8.3641
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4863,2024-10-25,-0.036,0.047,0.4243,2.2782,5.117,9.4516,7.2266,8.1745,8.0038,9.2008
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1169,2024-10-25,0.0431,0.1418,0.7478,3.0836,5.9104,10.8739,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1525,2024-10-25,-0.1241,0.0741,0.1781,2.8252,6.4468,12.0717,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8183,2024-10-24,-0.048,-0.3418,-0.3197,1.5793,6.3224,,,,,
