ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.67,2024-11-27,0.5513,3.438,0.0847,-2.7521,7.8827,23.6546,13.8883,16.0999,14.2382,12.0676
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,859.41,2024-11-26,0.078,2.2182,-0.1673,-3.8153,8.9847,35.0742,22.0314,22.2391,17.0578,15.8613
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.991,2024-11-26,0.177,3.1889,1.2067,-2.7944,4.178,30.6693,17.395,17.6929,14.5916,15.037
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2051.082,2024-11-26,0.0077,2.382,0.5064,0.5193,10.4555,38.1321,25.9372,23.6496,17.2728,15.5444
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.8056,2024-11-26,-0.1137,2.8671,0.1755,-3.1982,6.3035,23.0732,13.4429,15.7748,13.8363,12.0551
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.883,2024-11-26,0.3199,2.4911,1.8465,-0.5443,6.2461,21.652,14.6679,16.6293,11.1935,10.8863
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.9017,2024-11-26,-0.0321,1.5564,0.8694,1.3881,10.4816,30.6826,17.6459,25.8308,20.5544,18.8592
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.84,2024-11-26,-0.3355,2.5677,-0.0518,-2.8514,6.9128,30.9432,18.9185,19.8768,15.6016,14.6842
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5989,2024-11-26,-0.4531,2.2852,-2.4093,-7.7616,2.3449,32.3866,18.2114,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,405.01,2024-11-26,-0.2463,1.1488,-1.1303,-2.973,5.802,27.4606,20.1666,22.1786,16.8031,16.2099
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1039.31,2024-11-26,-0.0337,1.7405,-0.6519,-4.5778,6.5205,33.6729,22.3503,24.172,16.9568,15.5372
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.891,2024-11-26,0.1629,1.2037,2.1852,7.387,12.3024,31.4929,13.8047,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.853,2024-11-26,0.0635,3.2981,1.8594,-0.5738,13.6513,36.3537,20.6782,23.393,18.0474,16.3709
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.3089,2024-11-26,-0.2849,2.2987,-0.5049,-2.2313,8.6037,27.9643,9.3327,14.9049,13.7569,13.8735
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.1553,2024-11-26,-0.0021,0.0797,0.6355,1.9608,4.2114,8.595,7.131,7.5579,7.7735,8.2926
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.7162,2024-11-26,-0.0119,0.0793,0.6133,1.9828,4.433,9.0955,7.2443,8.0507,8.1362,8.9727
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1171.95,2024-11-27,0.1035,-0.016,0.2922,2.2985,4.9067,10.2156,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1838,2024-11-26,0.0312,0.0271,0.2576,1.8329,4.8836,11.1094,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.863,2024-11-26,-0.057,0.5591,0.5424,0.3232,5.625,,,,,
