ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,259.53,2025-01-23,0.2811,-0.2998,-2.0492,-4.6192,-4.4327,9.4763,11.9063,14.854,12.4158,11.2414
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,819.67,2025-01-22,-0.2689,-0.3271,-3.4376,-5.9127,-4.6529,17.5356,18.8636,20.3122,15.3834,14.889
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.373,2025-01-22,-0.363,-0.8352,-5.1084,-4.9997,-6.6094,14.2893,13.5867,15.8322,13.0287,13.5066
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1960.22,2025-01-22,0.1858,-0.5317,-3.3312,-4.1997,-2.0085,20.2724,22.0071,22.492,15.4769,14.6178
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.9222,2025-01-22,0.5665,-0.1647,-2.4492,-5.0785,-4.8289,10.0192,10.5366,14.6252,12.1128,11.1374
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.824,2025-01-22,0.1136,-0.1683,-2.8199,-2.1837,-2.6185,11.0994,12.1444,15.4444,9.9214,9.9922
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.2997,2025-01-22,0.671,0.3266,-1.2979,-0.2183,3.5873,22.4696,17.4293,24.7012,19.4245,17.9487
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.47,2025-01-22,0.1814,-0.2528,-3.1475,-5.6135,-4.3301,13.7459,15.656,18.3628,13.9676,13.6011
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5709,2025-01-22,0.5271,-0.376,-5.2909,-10.0889,-10.5004,9.9848,15.1285,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,395.45,2025-01-22,0.0911,-0.1893,-1.4749,-4.4668,-2.5121,14.9999,17.7035,21.0339,15.8299,15.3098
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1019.11,2025-01-22,-0.0863,0.172,-0.6396,-3.8448,-2.9687,20.9181,20.3102,22.9344,15.9846,14.9916
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.2654,2025-01-22,1.943,3.728,4.2635,11.8443,17.77,31.8735,19.9389,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.87,2025-01-22,-0.6141,-2.0698,-7.0198,-6.5152,-3.6766,18.3196,16.5032,20.731,15.7725,14.7176
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.589,2025-01-22,-0.1596,-1.0396,-5.0987,-6.7239,-3.8008,15.5692,7.6685,13.148,11.7854,12.2669
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.8654,2025-01-22,0.0329,0.2776,0.6131,1.8058,4.0466,8.4432,7.4641,7.5603,7.8975,8.1728
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.2204,2025-01-22,0.0552,0.3977,0.6855,1.9319,4.4519,9.0435,7.7798,8.0283,8.288,8.5922
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1190.51,2025-01-23,0.3217,0.576,0.8571,1.8839,5.0535,10.4518,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3557,2025-01-22,0.0924,0.5714,0.5199,1.6587,4.7288,10.9428,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8952,2025-01-22,-0.2015,0.2586,0.1627,0.6624,2.5006,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27,2025-01-23,1.2711,1.0007,-4.043,-8.279,-9.5992,9.8106,16.9726,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.979,2025-01-22,0.8971,2.0622,5.7536,2.2648,13.0307,27.7084,17.5473,14.12,14.1136,10.1549
