ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,256.85,2025-02-14,-0.3632,-2.5398,-0.9103,-2.2624,-6.1094,5.9808,11.0404,14.8601,13.0335,11.162,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,805.45,2025-02-13,-0.0782,-3.4117,-1.8988,-4.3954,-6.0316,10.5476,20.0461,20.341,15.6817,14.6325,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,83.894,2025-02-13,-0.0619,-2.7406,-2.0342,-4.2481,-6.3024,9.7888,14.7128,15.4565,13.5243,13.3042,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1958.049,2025-02-13,0.1628,-2.0423,-0.6152,-2.3632,-0.989,15.4422,23.2033,23.0565,16.6453,14.8741,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.0138,2025-02-13,-0.0609,-2.3339,-0.413,-1.9613,-4.2972,6.4876,12.0332,14.661,12.9012,11.1274,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.515,2025-02-13,-0.1449,-2.2863,-1.0404,-1.9208,-2.2839,7.5434,12.7506,15.3658,10.7505,10.1011,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.1979,2025-02-13,0.2789,-1.7622,0.9598,0.5375,3.8553,15.9119,19.1204,24.2138,20.1011,18.1044,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.19,2025-02-13,0.0091,-2.1577,-0.2986,-2.4608,-4.1993,8.8834,16.8978,18.5028,14.7323,13.5316,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3134,2025-02-13,0.0755,-2.6014,-2.0268,-6.3804,-12.8157,1.3568,16.3845,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,395.68,2025-02-13,0.0809,-1.7579,0.2635,-1.2553,-2.7479,10.3618,18.1249,21.4365,16.4101,15.312,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1011.65,2025-02-13,0.1941,-3.1265,-0.1638,-1.2446,-2.7391,13.7529,21.7805,23.1681,16.8031,14.8175,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.353,2025-02-13,1.6204,0.259,5.9713,7.2159,20.1684,29.6657,20.8367,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.376,2025-02-13,0.0953,-4.2291,-4.1829,-6.0932,-5.76,10.7413,17.6682,19.6937,16.0917,14.3302,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.6044,2025-02-13,0.1473,-2.9748,-0.8823,-2.6857,-3.8276,12.418,10.347,12.142,12.6631,12.2196,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.1796,2025-02-13,0.0233,0.0973,0.8321,1.8654,3.9386,8.493,7.5111,7.3935,7.9338,8.2098,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.3986,2025-02-13,-0.0091,0.0516,0.9371,2.0507,4.118,8.9996,7.7381,7.6717,8.3698,8.5864,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1191.03,2025-02-14,-0.0546,-0.0518,0.81,1.7213,4.4895,9.1312,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4122,2025-02-13,0.0161,-0.0845,1.2513,2.0253,4.1939,9.7318,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.833,2025-02-13,0.0028,-0.6839,-0.0812,0.4618,1.2108,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.89,2025-02-14,-1.0472,-3.6483,-2.9192,-7.188,-14.7775,-0.5408,15.2659,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.492,2025-02-13,0.38,0.5706,8.657,15.9809,20.2591,37.7496,18.8856,14.9842,15.0716,11.2018,
