ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.96,2024-10-16,-0.1502,0.1506,-1.443,1.8885,13.8443,27.6895,12.146,17.8489,14.9069,13.4777
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,896.36,2024-10-15,0.1576,0.8529,-1.5973,3.9162,18.6556,44.281,21.1272,24.5753,18.4287,17.5279
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.134,2024-10-15,0.1495,0.9659,-0.8453,0.0537,15.8787,35.2434,16.0833,19.8529,15.5686,16.8338
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2090.434,2024-10-15,0.1377,1.1806,0.1009,4.0164,19.6586,44.5853,23.762,25.7404,19.0724,16.9578
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.7855,2024-10-15,-0.2816,0.1722,-1.2036,1.9819,13.8709,28.1047,11.9588,17.8547,14.6669,13.4556
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.192,2024-10-15,0.1921,0.9613,-0.8255,1.0819,12.1943,22.5378,13.2637,17.8145,12.7649,12.0556
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.092,2024-10-15,0.249,1.6265,1.618,4.4909,16.2306,37.8639,17.1668,27.1409,21.1967,19.8539
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.65,2024-10-15,-0.0251,0.4534,-0.7054,2.6686,15.3587,38.2119,18.1768,21.7025,16.7257,16.2558
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.9852,2024-10-15,-0.0641,-0.2596,-0.7735,3.9543,16.8492,51.8542,18.8521,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,421.82,2024-10-15,0.0783,0.4788,0.1377,3.8914,13.5145,35.5027,20.2904,24.448,18.2128,17.6714
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1094.29,2024-10-15,-0.0977,0.3604,-1.7693,3.6966,18.0057,44.8316,21.8538,26.8107,18.5989,17.2049
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3063,2024-10-15,-0.6949,1.2479,5.1237,-0.6168,13.2567,34.841,14.8184,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.998,2024-10-15,0.2487,1.6439,0.5462,4.9615,22.6001,44.846,19.5963,25.2667,19.2413,18.0502
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.569,2024-10-15,-0.1012,1.2264,0.0224,6.0422,16.0795,35.7856,8.1109,16.6629,14.7471,15.771
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.7011,2024-10-15,0.03,0.2836,0.8267,2.3008,4.5827,8.7737,7.0478,7.7112,7.7201,8.3922
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.4854,2024-10-15,0.0536,0.2876,0.8,2.6286,5.3186,9.5593,7.2519,8.267,7.9945,9.2468
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1169.2,2024-10-16,0.1519,0.2627,1.2766,3.3859,5.9258,10.9516,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1633,2024-10-15,0.014,0.4302,1.0854,3.2582,6.6311,12.0979,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8648,2024-10-15,0.0276,0.1863,0.3918,2.4382,7.347,,,,,
