ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,253.11,2025-02-25,0.2651,-1.4466,-1.9321,-6.3181,-9.2709,3.4115,11.9769,15.3657,12.7357,11.2606
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,788.06,2025-02-24,-1.0224,-1.0522,-3.3364,-8.2307,-11.5225,5.4912,19.9722,20.577,15.4724,14.4658
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.573,2025-02-24,-0.9702,-0.3896,-3.2162,-8.0806,-10.8398,5.4186,15.0241,15.5159,13.389,13.2811
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1933.468,2025-02-24,-0.6753,-0.7602,-0.6768,-5.727,-4.9452,11.3334,23.5823,23.2396,16.6898,14.9011
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.3975,2025-02-24,-1.0649,-1.7717,-2.2105,-6.7246,-9.5798,2.463,11.6428,14.7795,12.561,10.9448
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.585,2025-02-24,-0.7331,-1.0742,-2.3601,-5.59,-6.2249,4.5575,12.5662,15.3092,10.8227,10.0061
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.5628,2025-02-24,-0.6981,-1.6391,-1.8084,-2.7227,-1.3985,12.489,19.1361,24.3906,19.6495,17.9315
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,108.07,2025-02-24,-0.935,-1.333,-2.0306,-7.0206,-9.055,4.9658,16.5844,18.7053,14.527,13.4369
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.8059,2025-02-24,-1.0174,-2.0893,-5.64,-11.8954,-18.3909,-4.6404,15.1134,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,390.95,2025-02-24,-0.7439,-0.6202,-0.9275,-3.7093,-6.1457,7.3122,18.009,21.7456,16.2649,15.2205
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,995.47,2025-02-24,-0.7171,-0.8871,-2.0187,-4.2504,-8.0856,9.5447,21.7299,23.2078,16.6385,14.7354
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9703,2025-02-24,-1.8197,-2.9295,-1.1047,6.2054,12.9622,25.2597,20.7832,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,89.239,2025-02-24,-0.9853,-0.3996,-5.382,-11.4596,-11.908,5.9247,17.1046,19.4374,15.8662,14.1582
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,97.2366,2025-02-24,-0.9383,-1.1205,-2.6543,-7.9284,-9.3621,6.7902,9.5631,12.1154,12.2963,11.9144
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3099,2025-02-24,0.0716,0.1355,0.6861,1.8555,3.8577,8.3929,7.6096,7.4071,7.9495,8.2009
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4684,2025-02-24,0.0783,0.1067,0.6154,1.9822,4.0001,8.8332,7.8453,7.6824,8.4225,8.5922
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1192.6,2025-02-25,0.031,0.0281,0.4485,1.8673,4.1409,8.7979,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4349,2025-02-24,0.1708,0.0877,0.5198,2.0928,3.956,9.3384,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8427,2025-02-24,-0.0977,0.1839,-0.5695,-0.2438,0.0803,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.27,2025-02-25,0.1613,-1.8545,-5.4741,-11.3237,-18.2267,-4.1574,15.4503,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.7814,2025-02-24,0.5776,1.1474,7.1397,12.7272,19.1354,38.2377,18.7515,14.2113,15.1597,11.5189
