ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,270.55,2024-12-18,-0.4431,-1.6788,3.297,-4.3907,3.509,14.1774,13.8242,-26.9197,14.0256,12.5051
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,874.07,2024-12-17,-1.0438,-1.2841,3.7496,-4.0443,6.2777,27.3023,22.6301,22.6578,17.1709,16.3614
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,92.386,2024-12-17,-1.2052,-0.9488,5.4442,-1.9257,2.658,23.5933,18.1975,18.233,14.9797,15.466
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2069.895,2024-12-17,-0.798,-0.705,3.214,-1.2571,7.4282,28.4329,26.302,23.9662,17.5777,16.0394
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.1362,2024-12-17,-1.3477,-1.1179,3.3918,-4.1643,3.6786,14.6078,13.7545,15.6777,13.9478,12.5667
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.667,2024-12-17,-0.8044,-0.6106,3.998,-0.7479,4.9964,16.9964,15.0113,16.8283,11.5191,11.2673
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.1389,2024-12-17,-0.5636,0.1845,3.9677,2.3617,10.0994,28.047,18.5289,26.5844,20.7029,19.1083
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.91,2024-12-17,-1.2501,-0.9909,3.4877,-3.4281,4.8708,22.7659,19.4278,19.8626,15.7181,15.1186
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.6902,2024-12-17,-1.5406,-1.1741,2.6248,-8.6473,-0.3164,22.8398,18.2647,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.8,2024-12-17,-0.9642,-0.9786,2.0189,-3.3295,4.3336,21.5184,20.9627,22.3734,16.999,16.392
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1056.59,2024-12-17,-0.9831,-0.9143,3.1423,-4.9196,4.0729,26.7791,23.5471,24.6663,17.377,16.2657
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0337,2024-12-17,0.3189,2.965,5.4469,15.1945,12.8779,35.3354,16.0245,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.26,2024-12-17,-0.982,-0.6158,7.1476,0.3475,9.5721,31.5766,21.9946,24.03,18.5462,16.9915
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.6416,2024-12-17,-1.0144,-0.8576,5.1667,-3.0062,5.2829,22.6486,10.5409,15.1191,13.7768,14.1431
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.4479,2024-12-17,0.0154,0.0755,0.6857,1.9568,4.2327,8.4698,7.2373,7.6534,7.8312,8.2752
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9404,2024-12-17,-0.0153,0.0119,0.8329,1.8991,4.5908,8.9634,7.4185,8.2164,8.2161,8.8014
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1179.85,2024-12-18,-0.0066,0.1282,0.6853,2.1947,5.1482,10.2367,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3033,2024-12-17,0.0089,0.1164,1.1302,1.9287,5.3058,11.0707,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9079,2024-12-17,-0.0907,0.0578,1.1564,0.8497,4.4458,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.6,2024-12-18,-0.1853,-1.8272,2.7376,-8.3862,0.6571,-87.7949,-44.9357,,,
