INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,03-Jun-2025,0.00,0.04
INF109K016E5,03-Jun-2025,1.29,0.59
INF846K01EW2,02-Jun-2025,1.53,0.80
INF879O01266,02-Jun-2025,0.63,0.33
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,31-May-2025,1.46,0.63
INF174KA1FQ7,31-May-2025,0.61,0.24
INF879O01027,02-Jun-2025,1.28,0.63
INF109KC1R89,23-May-2025,0.53,0.10
INF109K016L0,03-Jun-2025,1.42,0.85
INF109K013N3,03-Jun-2025,1.04,0.45
INF109K011O5,03-Jun-2025,1.66,0.78
INF754K01PF9,03-Jun-2025,0.46,0.20
INF179K01XZ1,03-Jun-2025,1.69,1.04
INF179K01UT0,03-Jun-2025,1.39,0.73
INF843K01AL0,03-Jun-2025,1.86,0.47
INF109K01Y07,03-Jun-2025,1.57,0.97
INF109KC17V7,03-Jun-2025,0.41,0.00
INF109K014O9,03-Jun-2025,1.74,0.93
IE00B53SZB19,17-Dec-2024,0.30,0.30
