INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,24-Jun-2025,0.00,0.04
INF109K016E5,24-Jun-2025,1.29,0.59
INF846K01EW2,24-Jun-2025,1.53,0.80
INF879O01266,24-Jun-2025,0.63,0.33
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,11-Jun-2025,1.45,0.60
INF174KA1FQ7,11-Jun-2025,0.62,0.25
INF879O01027,24-Jun-2025,1.28,0.63
INF109KC1R89,23-Jun-2025,0.53,0.10
INF109K016L0,15-Jun-2025,1.42,0.85
INF109K013N3,24-Jun-2025,1.04,0.45
INF109K011O5,24-Jun-2025,1.66,0.78
INF754K01PF9,24-Jun-2025,0.46,0.20
INF179K01XZ1,24-Jun-2025,1.69,1.04
INF179K01UT0,24-Jun-2025,1.39,0.73
INF843K01AL0,24-Jun-2025,1.86,0.46
INF109K01Y07,24-Jun-2025,1.56,0.96
INF109KC17V7,24-Jun-2025,0.41,0.00
INF109K014O9,24-Jun-2025,1.74,0.93
IE00B53SZB19,17-Dec-2024,0.30,0.30
