INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,30-Jan-2025,0.00,0.04
INF109K016E5,30-Jan-2025,1.29,0.59
INF846K01EW2,29-Jan-2025,1.54,0.81
INF879O01266,29-Jan-2025,0.64,0.34
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,29-Jan-2025,1.48,0.63
INF174KA1FQ7,29-Jan-2025,0.62,0.25
INF879O01027,29-Jan-2025,1.33,0.63
INF109KC1R89,29-Jan-2025,0.53,0.10
INF109K016L0,30-Jan-2025,1.46,0.92
INF109K013N3,30-Jan-2025,1.02,0.45
INF109K011O5,30-Jan-2025,1.70,0.85
INF754K01PF9,30-Jan-2025,0.46,0.20
INF179K01XZ1,30-Jan-2025,1.68,1.05
INF179K01UT0,30-Jan-2025,1.42,0.80
INF843K01AL0,30-Jan-2025,1.88,0.45
INF109K01Y07,30-Jan-2025,1.60,1.02
INF109KC17V7,30-Jan-2025,0.40,0.00
INF109K014O9,30-Jan-2025,1.76,0.99
IE00B53SZB19,17-Dec-2024,0.30,0.30
