INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,24-Dec-2024,0.00,0.04
INF109K016E5,24-Dec-2024,1.29,0.59
INF846K01EW2,23-Dec-2024,1.52,0.79
INF879O01266,23-Dec-2024,0.63,0.33
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,18-Dec-2024,1.46,0.62
INF174KA1FQ7,18-Dec-2024,0.67,0.30
INF879O01027,23-Dec-2024,1.33,0.63
INF109KC1R89,23-Dec-2024,0.53,0.10
INF109K016L0,24-Dec-2024,1.44,0.86
INF109K013N3,24-Dec-2024,1.02,0.45
INF109K011O5,24-Dec-2024,1.70,0.81
INF754K01PF9,24-Dec-2024,0.46,0.20
INF179K01XZ1,24-Dec-2024,1.68,1.05
INF179K01UT0,24-Dec-2024,1.42,0.79
INF843K01AL0,24-Dec-2024,1.86,0.42
INF109K01Y07,24-Dec-2024,1.58,0.98
INF109KC17V7,24-Dec-2024,0.40,0.00
INF109K014O9,24-Dec-2024,1.75,0.94
IE00B53SZB19,17-Dec-2024,0.30,0.30
