IE00B53SZB19,20-Sep-2025,0.30,0.30
INF109K011O5,20-Sep-2025,1.6500,0.7700
INF109K013N3,20-Sep-2025,1.0500,0.4500
INF109K014O9,20-Sep-2025,1.7400,0.9400
INF109K016E5,20-Sep-2025,1.2800,0.5900
INF109K016L0,20-Sep-2025,1.4200,0.8600
INF109K01Y07,20-Sep-2025,1.5600,0.9600
INF109KC17V7,20-Sep-2025,0.4100,0.0000
INF109KC1R89,20-Sep-2025,0.5300,0.1000
INF174K01LS2,20-Sep-2025,1.4400,0.5900
INF174KA1FQ7,20-Sep-2025,0.6200,0.2500
INF179K01UT0,20-Sep-2025,1.3700,0.7000
INF179K01WM1,20-Sep-2025,0.3500,0.2000
INF179K01XZ1,20-Sep-2025,1.6800,1.0200
INF200K01RP8,20-Sep-2025,0.3500,0.1000
INF204KB14I2,20-Sep-2025,0.0000,0.0400
INF204KB17I5,20-Sep-2025,0.0000,0.8000
INF277KA1976,20-Sep-2025,0.0000,0.3800
INF754K01PF9,20-Sep-2025,0.4600,0.1800
INF754K01QX0,20-Sep-2025,0.0000,0.0100
INF843K01AL0,20-Sep-2025,1.8500,0.4400
INF846K01EW2,20-Sep-2025,1.5400,0.8100
INF879O01027,20-Sep-2025,1.2800,0.6300
INF879O01266,20-Sep-2025,0.6300,0.3300
