IE00B53SZB19,11-Jul-2026,0.30,0.30
INF109K011O5,11-Jul-2026,1.9300,1.1600
INF109K013N3,11-Jul-2026,1.0500,0.4500
INF109K014O9,11-Jul-2026,1.7700,1.0300
INF109K016E5,11-Jul-2026,1.3200,0.6300
INF109K016L0,11-Jul-2026,1.5100,1.0200
INF109K01Y07,11-Jul-2026,1.5800,1.0500
INF109KC17V7,11-Jul-2026,0.7300,0.0000
INF109KC1R89,11-Jul-2026,0.5500,0.1100
INF109KC1U50,11-Jul-2026,1.0600,0.6300
INF174K01LS2,29-Apr-2026,1.5700,0.7600
INF174KA1FQ7,29-Apr-2026,0.6100,0.2400
INF179K01UT0,29-Apr-2026,1.5900,0.9900
INF179K01WM1,29-Apr-2026,0.4300,0.2800
INF179K01XZ1,29-Apr-2026,1.7400,1.1200
INF200K01RP8,11-Jul-2026,0.4200,0.2400
INF204KB14I2,11-Jul-2026,0.0000,0.0400
INF204KB17I5,11-Jul-2026,0.0000,0.8100
INF277KA1976,11-Jul-2026,0.0500,0.3500
INF754K01PF9,11-Jul-2026,0.4600,0.1800
INF754K01QX0,11-Jul-2026,0.0000,0.0100
INF843K01AL0,11-Jul-2026,2.0000,0.6600
INF846K01EW2,11-Jul-2026,1.7600,1.0500
INF879O01027,11-Jul-2026,1.3100,0.7000
INF879O01266,11-Jul-2026,0.7600,0.4100
