IE00B53SZB19,23-Apr-2026,0.30,0.30
INF109K011O5,23-Apr-2026,1.7700,0.9000
INF109K013N3,23-Apr-2026,1.0500,0.4500
INF109K014O9,23-Apr-2026,1.9500,1.1500
INF109K016E5,23-Apr-2026,1.2700,0.6300
INF109K016L0,23-Apr-2026,1.3400,0.8500
INF109K01Y07,23-Apr-2026,1.6500,1.1200
INF109KC17V7,23-Apr-2026,0.4300,0.0000
INF109KC1R89,23-Apr-2026,0.4500,0.1100
INF109KC1U50,23-Apr-2026,1.0500,0.5100
INF174K01LS2,23-Apr-2026,1.4900,0.6800
INF174KA1FQ7,23-Apr-2026,0.6100,0.2400
INF179K01UT0,23-Apr-2026,1.4000,0.8000
INF179K01WM1,23-Apr-2026,0.4100,0.2600
INF179K01XZ1,23-Apr-2026,1.6400,1.0200
INF200K01RP8,23-Apr-2026,0.4200,0.2500
INF204KB14I2,23-Apr-2026,0.0000,0.0400
INF204KB17I5,23-Apr-2026,0.0000,0.8100
INF277KA1976,23-Apr-2026,0.0000,0.3500
INF754K01PF9,23-Apr-2026,0.4600,0.1800
INF754K01QX0,23-Apr-2026,0.0000,0.0100
INF843K01AL0,23-Apr-2026,1.8700,0.5200
INF846K01EW2,23-Apr-2026,1.9800,1.2400
INF879O01027,23-Apr-2026,1.4300,0.8400
INF879O01266,23-Apr-2026,1.4500,1.1000
