IE00B53SZB19,20-Nov-2025,0.30,0.30
INF109K011O5,06-Nov-2025,1.6400,0.7800
INF109K013N3,06-Nov-2025,1.0600,0.4500
INF109K014O9,06-Nov-2025,1.7300,0.9300
INF109K016E5,06-Nov-2025,1.2800,0.6000
INF109K016L0,06-Nov-2025,1.4100,0.8500
INF109K01Y07,06-Nov-2025,1.5400,0.9400
INF109KC17V7,06-Nov-2025,0.4100,0.0000
INF109KC1R89,07-Oct-2025,0.5300,0.1000
INF174K01LS2,06-Nov-2025,1.4300,0.5900
INF174KA1FQ7,06-Nov-2025,0.6200,0.2500
INF179K01UT0,06-Nov-2025,1.3600,0.6800
INF179K01WM1,06-Nov-2025,0.3500,0.2000
INF179K01XZ1,06-Nov-2025,1.6800,1.0100
INF200K01RP8,06-Nov-2025,0.3500,0.1000
INF204KB14I2,06-Nov-2025,0.0000,0.0400
INF204KB17I5,06-Nov-2025,0.0000,0.8000
INF277KA1976,06-Nov-2025,0.0000,0.4000
INF754K01PF9,06-Nov-2025,0.5000,0.1800
INF754K01QX0,06-Nov-2025,0.0000,0.0100
INF843K01AL0,06-Nov-2025,1.8400,0.4200
INF846K01EW2,06-Nov-2025,1.5300,0.8100
INF879O01027,06-Nov-2025,1.2800,0.6300
INF879O01266,06-Nov-2025,0.6300,0.3300
