IE00B53SZB19,06-Jun-2026,0.30,0.30
INF109K011O5,06-Jun-2026,1.6700,0.8600
INF109K013N3,06-Jun-2026,1.0500,0.4500
INF109K014O9,06-Jun-2026,1.6700,0.9200
INF109K016E5,06-Jun-2026,1.2700,0.6300
INF109K016L0,06-Jun-2026,1.3600,0.8700
INF109K01Y07,06-Jun-2026,1.4500,0.9200
INF109KC17V7,06-Jun-2026,0.4200,0.0000
INF109KC1R89,06-Jun-2026,0.5500,0.1100
INF109KC1U50,29-Apr-2026,1.0500,0.5100
INF174K01LS2,29-Apr-2026,1.5700,0.7600
INF174KA1FQ7,29-Apr-2026,0.6100,0.2400
INF179K01UT0,29-Apr-2026,1.5900,0.9900
INF179K01WM1,29-Apr-2026,0.4300,0.2800
INF179K01XZ1,29-Apr-2026,1.7400,1.1200
INF200K01RP8,06-Jun-2026,0.4200,0.2500
INF204KB14I2,29-Apr-2026,0.0000,0.0400
INF204KB17I5,29-Apr-2026,0.0000,0.8100
INF277KA1976,06-Jun-2026,0.0000,0.3500
INF754K01PF9,06-Jun-2026,0.4600,0.1800
INF754K01QX0,06-Jun-2026,0.0000,0.0100
INF843K01AL0,06-Jun-2026,1.8700,0.5200
INF846K01EW2,06-Jun-2026,1.7400,1.0400
INF879O01027,06-Jun-2026,1.5100,0.9200
INF879O01266,06-Jun-2026,0.6200,0.2700
