IE00B53SZB19,28-Feb-2026,0.30,0.30
INF109K011O5,28-Feb-2026,1.6100,0.7700
INF109K013N3,28-Feb-2026,1.0600,0.4500
INF109K014O9,28-Feb-2026,1.7300,0.9400
INF109K016E5,28-Feb-2026,1.2800,0.6300
INF109K016L0,28-Feb-2026,1.4000,0.8500
INF109K01Y07,28-Feb-2026,1.5200,0.9200
INF109KC17V7,28-Feb-2026,0.4200,0.0000
INF109KC1R89,28-Feb-2026,0.4500,0.1000
INF109KC1U50,28-Feb-2026,1.0600,0.5300
INF174K01LS2,28-Feb-2026,1.4200,0.5900
INF174KA1FQ7,28-Feb-2026,0.6100,0.2400
INF179K01UT0,28-Feb-2026,1.3400,0.7000
INF179K01WM1,28-Feb-2026,0.4100,0.2000
INF179K01XZ1,28-Feb-2026,1.6900,1.0200
INF200K01RP8,28-Feb-2026,0.4200,0.2400
INF204KB14I2,28-Feb-2026,0.0000,0.0400
INF204KB17I5,28-Feb-2026,0.0000,0.8000
INF277KA1976,28-Feb-2026,0.0000,0.3800
INF754K01PF9,28-Feb-2026,0.5000,0.1700
INF754K01QX0,28-Feb-2026,0.0000,0.0200
INF843K01AL0,28-Feb-2026,1.8400,0.4200
INF846K01EW2,28-Feb-2026,1.5400,0.8100
INF879O01027,28-Feb-2026,1.2800,0.6300
INF879O01266,28-Feb-2026,0.6300,0.3300
