INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,07-Jan-2025,0.00,0.04
INF109K016E5,07-Jan-2025,1.29,0.59
INF846K01EW2,06-Jan-2025,1.52,0.79
INF879O01266,06-Jan-2025,0.63,0.33
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,02-Jan-2025,1.47,0.62
INF174KA1FQ7,02-Jan-2025,0.67,0.30
INF879O01027,06-Jan-2025,1.33,0.63
INF109KC1R89,06-Jan-2025,0.53,0.10
INF109K016L0,07-Jan-2025,1.45,0.91
INF109K013N3,07-Jan-2025,1.02,0.45
INF109K011O5,07-Jan-2025,1.70,0.85
INF754K01PF9,07-Jan-2025,0.46,0.20
INF179K01XZ1,07-Jan-2025,1.68,1.05
INF179K01UT0,07-Jan-2025,1.42,0.79
INF843K01AL0,07-Jan-2025,1.86,0.42
INF109K01Y07,07-Jan-2025,1.59,1.01
INF109KC17V7,07-Jan-2025,0.40,0.00
INF109K014O9,07-Jan-2025,1.75,0.98
IE00B53SZB19,17-Dec-2024,0.30,0.30
