INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,04-Apr-2025,0.00,0.04
INF109K016E5,04-Apr-2025,1.29,0.59
INF846K01EW2,03-Apr-2025,1.54,0.81
INF879O01266,04-Apr-2025,0.63,0.33
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,02-Apr-2025,1.48,0.65
INF174KA1FQ7,02-Apr-2025,0.61,0.24
INF879O01027,04-Apr-2025,1.27,0.62
INF109KC1R89,01-Apr-2025,0.53,0.10
INF109K016L0,04-Apr-2025,1.46,0.94
INF109K013N3,04-Apr-2025,1.02,0.45
INF109K011O5,04-Apr-2025,1.70,0.89
INF754K01PF9,06-Apr-2025,0.46,0.20
INF179K01XZ1,04-Apr-2025,1.70,1.09
INF179K01UT0,04-Apr-2025,1.41,0.81
INF843K01AL0,06-Apr-2025,1.87,0.47
INF109K01Y07,04-Apr-2025,1.58,0.99
INF109KC17V7,04-Apr-2025,0.42,0.00
INF109K014O9,04-Apr-2025,1.76,0.99
IE00B53SZB19,17-Dec-2024,0.30,0.30
