INF179K01WM1,04-Nov-2024,0.36,0.20
INF204KB14I2,31-Jan-2025,0.00,0.04
INF109K016E5,31-Jan-2025,1.29,0.59
INF846K01EW2,31-Jan-2025,1.54,0.81
INF879O01266,31-Jan-2025,0.64,0.34
INF754K01QX0,04-Dec-2024,0.00,0.00
INF174K01LS2,31-Jan-2025,1.48,0.65
INF174KA1FQ7,31-Jan-2025,0.61,0.25
INF879O01027,31-Jan-2025,1.33,0.63
INF109KC1R89,30-Jan-2025,0.53,0.10
INF109K016L0,31-Jan-2025,1.45,0.91
INF109K013N3,31-Jan-2025,1.02,0.45
INF109K011O5,31-Jan-2025,1.70,0.85
INF754K01PF9,02-Feb-2025,0.46,0.20
INF179K01XZ1,31-Jan-2025,1.68,1.05
INF179K01UT0,31-Jan-2025,1.42,0.80
INF843K01AL0,02-Feb-2025,1.87,0.44
INF109K01Y07,31-Jan-2025,1.60,1.02
INF109KC17V7,31-Jan-2025,0.40,0.00
INF109K014O9,31-Jan-2025,1.76,0.99
IE00B53SZB19,17-Dec-2024,0.30,0.30
